index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,3,lstm,TradeIUK,744,457,TTFDA_NBPFM_TradeIUK,0.7096962203942639,0.5075514093621799,ConNLDZNL
0,3,lstm,OilFM,744,457,TTFDA_NBPFM_OilFM,0.5242955677952337,0.5075514093621799,ConNLDZNL
0,3,lstm,ElectricityBaseFM,744,457,TTFDA_NBPFM_ElectricityBaseFM,0.8270080264116968,0.5075514093621799,ConNLDZNL
0,3,lstm,ElectricityPeakFM,744,457,TTFDA_NBPFM_ElectricityPeakFM,0.5412487233838728,0.5075514093621799,ConNLDZNL
0,3,lstm,EURUSDFX,744,457,TTFDA_NBPFM_EURUSDFX,1.0729260722235325,0.5075514093621799,ConNLDZNL
0,3,lstm,EURGBPFX,744,457,TTFDA_NBPFM_EURGBPFX,0.9632814263759721,0.5075514093621799,ConNLDZNL
0,4,lstm,ConLDZNL,677,489,TTFDA_NBPFM_ConNLDZNL_ConLDZNL,0.7743840470349276,0.5075514093621799,EURGBPFX
0,4,lstm,ProdNL,677,489,TTFDA_NBPFM_ConNLDZNL_ProdNL,0.8526579034139192,0.5075514093621799,EURGBPFX
0,4,lstm,ProdUKCS,677,489,TTFDA_NBPFM_ConNLDZNL_ProdUKCS,0.7708329696769035,0.5075514093621799,EURGBPFX
0,4,lstm,StorageNL,677,489,TTFDA_NBPFM_ConNLDZNL_StorageNL,0.7334021988064451,0.5075514093621799,EURGBPFX
0,4,lstm,StorageUK,677,489,TTFDA_NBPFM_ConNLDZNL_StorageUK,0.6816150878571094,0.5075514093621799,EURGBPFX
0,4,lstm,TradeBBL,677,489,TTFDA_NBPFM_ConNLDZNL_TradeBBL,0.8072072320908148,0.5075514093621799,EURGBPFX
0,4,lstm,TradeIUK,677,489,TTFDA_NBPFM_ConNLDZNL_TradeIUK,0.6199586215348895,0.5075514093621799,EURGBPFX
0,4,lstm,OilFM,677,489,TTFDA_NBPFM_ConNLDZNL_OilFM,0.7581215672875925,0.5075514093621799,EURGBPFX
0,4,lstm,ElectricityBaseFM,677,489,TTFDA_NBPFM_ConNLDZNL_ElectricityBaseFM,1.1712061450666478,0.5075514093621799,EURGBPFX
0,4,lstm,ElectricityPeakFM,677,489,TTFDA_NBPFM_ConNLDZNL_ElectricityPeakFM,0.6121314884218517,0.5075514093621799,EURGBPFX
0,4,lstm,EURUSDFX,677,489,TTFDA_NBPFM_ConNLDZNL_EURUSDFX,0.7040106806884049,0.5075514093621799,EURGBPFX
0,4,lstm,EURGBPFX,677,489,TTFDA_NBPFM_ConNLDZNL_EURGBPFX,0.5481254063366402,0.5075514093621799,EURGBPFX
0,5,lstm,ConLDZNL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ConLDZNL,0.7434729347330948,0.5075514093621799,ElectricityPeakFM
0,5,lstm,ProdNL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ProdNL,0.5806154525758679,0.5075514093621799,ElectricityPeakFM
0,5,lstm,ProdUKCS,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ProdUKCS,0.9338961606695046,0.5075514093621799,ElectricityPeakFM
0,5,lstm,StorageNL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_StorageNL,0.7945977754725684,0.5075514093621799,ElectricityPeakFM
0,5,lstm,StorageUK,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_StorageUK,0.9175805694233345,0.5075514093621799,ElectricityPeakFM
0,5,lstm,TradeBBL,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_TradeBBL,1.0943376132166915,0.5075514093621799,ElectricityPeakFM
0,5,lstm,TradeIUK,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_TradeIUK,0.8149241263357302,0.5075514093621799,ElectricityPeakFM
0,5,lstm,OilFM,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_OilFM,0.6779306870985335,0.5075514093621799,ElectricityPeakFM
0,5,lstm,ElectricityBaseFM,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ElectricityBaseFM,0.6837495614249405,0.5075514093621799,ElectricityPeakFM
0,5,lstm,ElectricityPeakFM,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_ElectricityPeakFM,0.5763411279867894,0.5075514093621799,ElectricityPeakFM
0,5,lstm,EURUSDFX,677,521,TTFDA_NBPFM_ConNLDZNL_EURGBPFX_EURUSDFX,0.846001456081066,0.5075514093621799,ElectricityPeakFM
0,1,rnn,ConLDZNL,677,337,ConLDZNL,0.7050751555630917,0.5075514093621799,ConNLDZNL
0,1,rnn,ConNLDZNL,677,337,ConNLDZNL,0.46111195776811853,0.5075514093621799,ConNLDZNL
0,1,rnn,ProdNL,744,337,ProdNL,0.7423638847546392,0.5075514093621799,ConNLDZNL
0,1,rnn,ProdUKCS,744,337,ProdUKCS,0.4731820075702603,0.5075514093621799,ConNLDZNL
0,1,rnn,StorageNL,744,337,StorageNL,0.6163946747759818,0.5075514093621799,ConNLDZNL
0,1,rnn,StorageUK,677,337,StorageUK,0.520508111704902,0.5075514093621799,ConNLDZNL
0,1,rnn,TradeBBL,677,337,TradeBBL,0.6283336004182216,0.5075514093621799,ConNLDZNL
0,1,rnn,TradeIUK,744,337,TradeIUK,0.5763979867321029,0.5075514093621799,ConNLDZNL
0,1,rnn,TTFDA,744,337,TTFDA,0.5053203410959692,0.5075514093621799,ConNLDZNL
0,1,rnn,NBPFM,744,337,NBPFM,0.5058353746970815,0.5075514093621799,ConNLDZNL
0,1,rnn,OilFM,744,337,OilFM,0.4789281480855519,0.5075514093621799,ConNLDZNL
0,1,rnn,ElectricityBaseFM,744,337,ElectricityBaseFM,0.5268277247206018,0.5075514093621799,ConNLDZNL
0,1,rnn,ElectricityPeakFM,744,337,ElectricityPeakFM,0.5238372660091808,0.5075514093621799,ConNLDZNL
0,1,rnn,EURUSDFX,744,337,EURUSDFX,0.46883100842035585,0.5075514093621799,ConNLDZNL
0,1,rnn,EURGBPFX,744,337,EURGBPFX,0.5004658428451387,0.5075514093621799,ConNLDZNL
0,2,rnn,ConLDZNL,677,353,ConNLDZNL_ConLDZNL,0.6616757918770114,0.5075514093621799,ProdUKCS
0,2,rnn,ProdNL,677,353,ConNLDZNL_ProdNL,0.5023015785401547,0.5075514093621799,ProdUKCS
0,2,rnn,ProdUKCS,677,353,ConNLDZNL_ProdUKCS,0.46490979945707706,0.5075514093621799,ProdUKCS
0,2,rnn,StorageNL,677,353,ConNLDZNL_StorageNL,0.6869037115235402,0.5075514093621799,ProdUKCS
0,2,rnn,StorageUK,677,353,ConNLDZNL_StorageUK,0.5447359050233518,0.5075514093621799,ProdUKCS
0,2,rnn,TradeBBL,677,353,ConNLDZNL_TradeBBL,0.6395630852409429,0.5075514093621799,ProdUKCS
0,2,rnn,TradeIUK,677,353,ConNLDZNL_TradeIUK,0.4789735616975895,0.5075514093621799,ProdUKCS
0,2,rnn,TTFDA,677,353,ConNLDZNL_TTFDA,0.5834466883492085,0.5075514093621799,ProdUKCS
0,2,rnn,NBPFM,677,353,ConNLDZNL_NBPFM,0.7419327507196094,0.5075514093621799,ProdUKCS
0,2,rnn,OilFM,677,353,ConNLDZNL_OilFM,0.6151916342737374,0.5075514093621799,ProdUKCS
0,2,rnn,ElectricityBaseFM,677,353,ConNLDZNL_ElectricityBaseFM,0.4765468924656831,0.5075514093621799,ProdUKCS
0,2,rnn,ElectricityPeakFM,677,353,ConNLDZNL_ElectricityPeakFM,0.8337104733462536,0.5075514093621799,ProdUKCS
0,2,rnn,EURUSDFX,677,353,ConNLDZNL_EURUSDFX,0.5818673707244377,0.5075514093621799,ProdUKCS
0,2,rnn,EURGBPFX,677,353,ConNLDZNL_EURGBPFX,0.5018080905059813,0.5075514093621799,ProdUKCS
0,3,rnn,ConLDZNL,677,369,ConNLDZNL_ProdUKCS_ConLDZNL,0.5931620965761844,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ProdNL,677,369,ConNLDZNL_ProdUKCS_ProdNL,0.5136785615656164,0.5075514093621799,ElectricityBaseFM
0,3,rnn,StorageNL,677,369,ConNLDZNL_ProdUKCS_StorageNL,0.5931498892304878,0.5075514093621799,ElectricityBaseFM
0,3,rnn,StorageUK,677,369,ConNLDZNL_ProdUKCS_StorageUK,0.549847549869008,0.5075514093621799,ElectricityBaseFM
0,3,rnn,TradeBBL,677,369,ConNLDZNL_ProdUKCS_TradeBBL,1.356297423317027,0.5075514093621799,ElectricityBaseFM
0,3,rnn,TradeIUK,677,369,ConNLDZNL_ProdUKCS_TradeIUK,0.7436629080023336,0.5075514093621799,ElectricityBaseFM
0,3,rnn,TTFDA,677,369,ConNLDZNL_ProdUKCS_TTFDA,0.49313684302552413,0.5075514093621799,ElectricityBaseFM
0,3,rnn,NBPFM,677,369,ConNLDZNL_ProdUKCS_NBPFM,0.5010591144623455,0.5075514093621799,ElectricityBaseFM
0,3,rnn,OilFM,677,369,ConNLDZNL_ProdUKCS_OilFM,0.5506193269725128,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ElectricityBaseFM,677,369,ConNLDZNL_ProdUKCS_ElectricityBaseFM,0.4778487415663818,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ElectricityPeakFM,677,369,ConNLDZNL_ProdUKCS_ElectricityPeakFM,0.6212599712313824,0.5075514093621799,ElectricityBaseFM
0,3,rnn,EURUSDFX,677,369,ConNLDZNL_ProdUKCS_EURUSDFX,0.5901737598381857,0.5075514093621799,ElectricityBaseFM
0,3,rnn,EURGBPFX,677,369,ConNLDZNL_ProdUKCS_EURGBPFX,0.5066553173606755,0.5075514093621799,ElectricityBaseFM
0,4,rnn,ConLDZNL,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_ConLDZNL,0.5701989248114568,0.5075514093621799,TradeBBL
0,4,rnn,ProdNL,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_ProdNL,0.5067449497579727,0.5075514093621799,TradeBBL
0,4,rnn,StorageNL,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_StorageNL,0.5533047106056925,0.5075514093621799,TradeBBL
0,4,rnn,StorageUK,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_StorageUK,0.503190470208484,0.5075514093621799,TradeBBL
0,4,rnn,TradeBBL,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL,0.49065671145154904,0.5075514093621799,TradeBBL
0,4,rnn,TradeIUK,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeIUK,0.5370435769699754,0.5075514093621799,TradeBBL
0,4,rnn,TTFDA,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TTFDA,0.6010240005199067,0.5075514093621799,TradeBBL
0,4,rnn,NBPFM,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_NBPFM,0.5277347326158516,0.5075514093621799,TradeBBL
0,4,rnn,OilFM,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_OilFM,0.6694936979241589,0.5075514093621799,TradeBBL
0,4,rnn,ElectricityPeakFM,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_ElectricityPeakFM,0.8865041606608899,0.5075514093621799,TradeBBL
0,4,rnn,EURUSDFX,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_EURUSDFX,0.5390368334308107,0.5075514093621799,TradeBBL
0,4,rnn,EURGBPFX,677,385,ConNLDZNL_ProdUKCS_ElectricityBaseFM_EURGBPFX,0.5575732530084669,0.5075514093621799,TradeBBL
0,5,rnn,ConLDZNL,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_ConLDZNL,0.8014062947082904,0.5075514093621799,TradeIUK
0,5,rnn,ProdNL,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_ProdNL,0.5574030067210877,0.5075514093621799,TradeIUK
0,5,rnn,StorageNL,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_StorageNL,0.512319217045461,0.5075514093621799,TradeIUK
0,5,rnn,StorageUK,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_StorageUK,0.6541471127120237,0.5075514093621799,TradeIUK
0,5,rnn,TradeIUK,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_TradeIUK,0.4972145427118546,0.5075514093621799,TradeIUK
0,5,rnn,TTFDA,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_TTFDA,0.7637036795056956,0.5075514093621799,TradeIUK
0,5,rnn,NBPFM,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_NBPFM,0.6747131976349059,0.5075514093621799,TradeIUK
0,5,rnn,OilFM,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_OilFM,0.9053918860492206,0.5075514093621799,TradeIUK
0,5,rnn,ElectricityPeakFM,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_ElectricityPeakFM,0.5808195238632541,0.5075514093621799,TradeIUK
0,5,rnn,EURUSDFX,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_EURUSDFX,0.6679220107954836,0.5075514093621799,TradeIUK
0,5,rnn,EURGBPFX,677,401,ConNLDZNL_ProdUKCS_ElectricityBaseFM_TradeBBL_EURGBPFX,0.6783285114904165,0.5075514093621799,TradeIUK
0,1,ffnn,ConLDZNL,704,41,ConLDZNL,0.48944102543135803,0.5075514093621799,ConNLDZNL
0,1,ffnn,ConNLDZNL,704,41,ConNLDZNL,0.4733580255240042,0.5075514093621799,ConNLDZNL
0,1,ffnn,ProdNL,744,41,ProdNL,0.4773462014473093,0.5075514093621799,ConNLDZNL
0,1,ffnn,ProdUKCS,744,41,ProdUKCS,0.47732750279328195,0.5075514093621799,ConNLDZNL
0,1,ffnn,StorageNL,744,41,StorageNL,0.4784925477979805,0.5075514093621799,ConNLDZNL
0,1,ffnn,StorageUK,704,41,StorageUK,0.4741376791029207,0.5075514093621799,ConNLDZNL
0,1,ffnn,TradeBBL,704,41,TradeBBL,0.47650171355694854,0.5075514093621799,ConNLDZNL
0,1,ffnn,TradeIUK,744,41,TradeIUK,0.47762956448219795,0.5075514093621799,ConNLDZNL
0,1,ffnn,TTFDA,744,41,TTFDA,0.4780232159380791,0.5075514093621799,ConNLDZNL
0,1,ffnn,NBPFM,744,41,NBPFM,0.4826307850238937,0.5075514093621799,ConNLDZNL
0,1,ffnn,OilFM,744,41,OilFM,0.49066376021151903,0.5075514093621799,ConNLDZNL
0,1,ffnn,ElectricityBaseFM,744,41,ElectricityBaseFM,0.4827905163289078,0.5075514093621799,ConNLDZNL
0,1,ffnn,ElectricityPeakFM,744,41,ElectricityPeakFM,0.47962977508864096,0.5075514093621799,ConNLDZNL
0,1,ffnn,EURUSDFX,744,41,EURUSDFX,0.47988424400087965,0.5075514093621799,ConNLDZNL
0,1,ffnn,EURGBPFX,744,41,EURGBPFX,0.49593320828912557,0.5075514093621799,ConNLDZNL
0,2,ffnn,ConLDZNL,704,49,ConNLDZNL_ConLDZNL,0.5123231322754935,0.5075514093621799,StorageUK
0,2,ffnn,ProdNL,704,49,ConNLDZNL_ProdNL,0.47774368661746225,0.5075514093621799,StorageUK
0,2,ffnn,ProdUKCS,704,49,ConNLDZNL_ProdUKCS,0.47798804916761894,0.5075514093621799,StorageUK
0,2,ffnn,StorageNL,704,49,ConNLDZNL_StorageNL,0.48706370678239613,0.5075514093621799,StorageUK
0,2,ffnn,StorageUK,704,49,ConNLDZNL_StorageUK,0.47235329912835233,0.5075514093621799,StorageUK
0,2,ffnn,TradeBBL,704,49,ConNLDZNL_TradeBBL,0.48163030352643743,0.5075514093621799,StorageUK
0,2,ffnn,TradeIUK,704,49,ConNLDZNL_TradeIUK,0.47754172615266294,0.5075514093621799,StorageUK
0,2,ffnn,TTFDA,704,49,ConNLDZNL_TTFDA,0.48021582764403153,0.5075514093621799,StorageUK
0,2,ffnn,NBPFM,704,49,ConNLDZNL_NBPFM,0.4876828731227947,0.5075514093621799,StorageUK
0,2,ffnn,OilFM,704,49,ConNLDZNL_OilFM,0.49727477928403246,0.5075514093621799,StorageUK
0,2,ffnn,ElectricityBaseFM,704,49,ConNLDZNL_ElectricityBaseFM,0.47883785561087633,0.5075514093621799,StorageUK
0,2,ffnn,ElectricityPeakFM,704,49,ConNLDZNL_ElectricityPeakFM,0.47638574354751134,0.5075514093621799,StorageUK
0,2,ffnn,EURUSDFX,704,49,ConNLDZNL_EURUSDFX,0.4881767263355595,0.5075514093621799,StorageUK
0,2,ffnn,EURGBPFX,704,49,ConNLDZNL_EURGBPFX,0.4999166196011888,0.5075514093621799,StorageUK
0,3,ffnn,ConLDZNL,704,57,ConNLDZNL_StorageUK_ConLDZNL,0.49869686984006434,0.5075514093621799,ProdUKCS
0,3,ffnn,ProdNL,704,57,ConNLDZNL_StorageUK_ProdNL,0.475819072335638,0.5075514093621799,ProdUKCS
0,3,ffnn,ProdUKCS,704,57,ConNLDZNL_StorageUK_ProdUKCS,0.475185996031649,0.5075514093621799,ProdUKCS
0,3,ffnn,StorageNL,704,57,ConNLDZNL_StorageUK_StorageNL,0.48550169194938353,0.5075514093621799,ProdUKCS
0,3,ffnn,TradeBBL,704,57,ConNLDZNL_StorageUK_TradeBBL,0.47792314146194725,0.5075514093621799,ProdUKCS
0,3,ffnn,TradeIUK,704,57,ConNLDZNL_StorageUK_TradeIUK,0.4811175139020047,0.5075514093621799,ProdUKCS
0,3,ffnn,TTFDA,704,57,ConNLDZNL_StorageUK_TTFDA,0.48408778002786057,0.5075514093621799,ProdUKCS
0,3,ffnn,NBPFM,704,57,ConNLDZNL_StorageUK_NBPFM,0.4839591468153622,0.5075514093621799,ProdUKCS
0,3,ffnn,OilFM,704,57,ConNLDZNL_StorageUK_OilFM,0.4959858065290797,0.5075514093621799,ProdUKCS
0,3,ffnn,ElectricityBaseFM,704,57,ConNLDZNL_StorageUK_ElectricityBaseFM,0.48000165496662417,0.5075514093621799,ProdUKCS
0,3,ffnn,ElectricityPeakFM,704,57,ConNLDZNL_StorageUK_ElectricityPeakFM,0.4785545169005311,0.5075514093621799,ProdUKCS
0,3,ffnn,EURUSDFX,704,57,ConNLDZNL_StorageUK_EURUSDFX,0.48872950232477597,0.5075514093621799,ProdUKCS
0,3,ffnn,EURGBPFX,704,57,ConNLDZNL_StorageUK_EURGBPFX,0.49668366814993564,0.5075514093621799,ProdUKCS
0,4,ffnn,ConLDZNL,704,65,ConNLDZNL_StorageUK_ProdUKCS_ConLDZNL,0.5032348487906719,0.5075514093621799,TradeBBL
0,4,ffnn,ProdNL,704,65,ConNLDZNL_StorageUK_ProdUKCS_ProdNL,0.48382011967240485,0.5075514093621799,TradeBBL
0,4,ffnn,StorageNL,704,65,ConNLDZNL_StorageUK_ProdUKCS_StorageNL,0.4964401183890239,0.5075514093621799,TradeBBL
0,4,ffnn,TradeBBL,704,65,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL,0.48259414749480384,0.5075514093621799,TradeBBL
0,4,ffnn,TradeIUK,704,65,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.49269242539641356,0.5075514093621799,TradeBBL
0,4,ffnn,TTFDA,704,65,ConNLDZNL_StorageUK_ProdUKCS_TTFDA,0.5054182693542492,0.5075514093621799,TradeBBL
0,4,ffnn,NBPFM,704,65,ConNLDZNL_StorageUK_ProdUKCS_NBPFM,0.5017851195248064,0.5075514093621799,TradeBBL
0,4,ffnn,OilFM,704,65,ConNLDZNL_StorageUK_ProdUKCS_OilFM,0.5011231333257691,0.5075514093621799,TradeBBL
0,4,ffnn,ElectricityBaseFM,704,65,ConNLDZNL_StorageUK_ProdUKCS_ElectricityBaseFM,0.48684808446635164,0.5075514093621799,TradeBBL
0,4,ffnn,ElectricityPeakFM,704,65,ConNLDZNL_StorageUK_ProdUKCS_ElectricityPeakFM,0.48539752791565594,0.5075514093621799,TradeBBL
0,4,ffnn,EURUSDFX,704,65,ConNLDZNL_StorageUK_ProdUKCS_EURUSDFX,0.49144227641524485,0.5075514093621799,TradeBBL
0,4,ffnn,EURGBPFX,704,65,ConNLDZNL_StorageUK_ProdUKCS_EURGBPFX,0.4937623717711978,0.5075514093621799,TradeBBL
0,5,ffnn,ConLDZNL,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_ConLDZNL,0.5039005342330183,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,ProdNL,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_ProdNL,0.4941335637222535,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,StorageNL,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_StorageNL,0.5051823065025352,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,TradeIUK,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_TradeIUK,0.500221654612531,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,TTFDA,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_TTFDA,0.506809642888926,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,NBPFM,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_NBPFM,0.5467844868319169,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,OilFM,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_OilFM,0.5426760543418186,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,ElectricityBaseFM,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_ElectricityBaseFM,0.5004590064567583,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,ElectricityPeakFM,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_ElectricityPeakFM,0.49394417523096007,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,EURUSDFX,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_EURUSDFX,0.5229899169156148,0.5075514093621799,ElectricityPeakFM
0,5,ffnn,EURGBPFX,704,73,ConNLDZNL_StorageUK_ProdUKCS_TradeBBL_EURGBPFX,0.5142238801044803,0.5075514093621799,ElectricityPeakFM
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,0.48628381100953905,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,0.4799647009581007,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,ProdNL,744,4,ProdNL,0.48428536821357027,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.48372985497717896,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.4854096329760968,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.48315993271848207,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,0.48330965461910413,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,0.4836754632252519,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.48126200175974315,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.4857389848499048,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,OilFM,744,4,OilFM,0.48710882908073805,0.5075514093621799,ConNLDZNL
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.49012827448627,0.5075514093621799,ConNLDZNL
