index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,3,lstm,OilFM,744,4897,TTFDA_ProdUKCS_OilFM,0.49319212350203223,0.5075514093621799,NBPFM
0,3,lstm,ElectricityBaseFM,744,4897,TTFDA_ProdUKCS_ElectricityBaseFM,0.5310889925727601,0.5075514093621799,NBPFM
0,3,lstm,ElectricityPeakFM,744,4897,TTFDA_ProdUKCS_ElectricityPeakFM,0.5323932070325139,0.5075514093621799,NBPFM
0,3,lstm,EURUSDFX,744,4897,TTFDA_ProdUKCS_EURUSDFX,0.48110567902525264,0.5075514093621799,NBPFM
0,3,lstm,EURGBPFX,744,4897,TTFDA_ProdUKCS_EURGBPFX,0.5810791454553323,0.5075514093621799,NBPFM
0,4,lstm,ConLDZNL,677,5025,TTFDA_ProdUKCS_NBPFM_ConLDZNL,0.5401445055200208,0.5075514093621799,StorageUK
0,4,lstm,ConNLDZNL,677,5025,TTFDA_ProdUKCS_NBPFM_ConNLDZNL,0.5300296862779926,0.5075514093621799,StorageUK
0,4,lstm,ProdNL,744,5025,TTFDA_ProdUKCS_NBPFM_ProdNL,0.7446552334365533,0.5075514093621799,StorageUK
0,4,lstm,StorageNL,744,5025,TTFDA_ProdUKCS_NBPFM_StorageNL,0.8188577761049933,0.5075514093621799,StorageUK
0,4,lstm,StorageUK,677,5025,TTFDA_ProdUKCS_NBPFM_StorageUK,0.49395244010794226,0.5075514093621799,StorageUK
0,4,lstm,TradeBBL,677,5025,TTFDA_ProdUKCS_NBPFM_TradeBBL,0.7448442875713069,0.5075514093621799,StorageUK
0,4,lstm,TradeIUK,744,5025,TTFDA_ProdUKCS_NBPFM_TradeIUK,0.7264944982354439,0.5075514093621799,StorageUK
0,4,lstm,OilFM,744,5025,TTFDA_ProdUKCS_NBPFM_OilFM,0.5068675156442388,0.5075514093621799,StorageUK
0,4,lstm,ElectricityBaseFM,744,5025,TTFDA_ProdUKCS_NBPFM_ElectricityBaseFM,0.58097163659911,0.5075514093621799,StorageUK
0,4,lstm,ElectricityPeakFM,744,5025,TTFDA_ProdUKCS_NBPFM_ElectricityPeakFM,0.7662348558986058,0.5075514093621799,StorageUK
0,4,lstm,EURUSDFX,744,5025,TTFDA_ProdUKCS_NBPFM_EURUSDFX,0.5089257342805986,0.5075514093621799,StorageUK
0,4,lstm,EURGBPFX,744,5025,TTFDA_ProdUKCS_NBPFM_EURGBPFX,0.6042780990972715,0.5075514093621799,StorageUK
0,5,lstm,ConLDZNL,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_ConLDZNL,0.9032714181461983,0.5075514093621799,EURUSDFX
0,5,lstm,ConNLDZNL,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_ConNLDZNL,0.5820157420571133,0.5075514093621799,EURUSDFX
0,5,lstm,ProdNL,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_ProdNL,0.864527313652469,0.5075514093621799,EURUSDFX
0,5,lstm,StorageNL,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_StorageNL,0.7024674464974137,0.5075514093621799,EURUSDFX
0,5,lstm,TradeBBL,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_TradeBBL,0.6405773577242789,0.5075514093621799,EURUSDFX
0,5,lstm,TradeIUK,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_TradeIUK,0.7390735974380126,0.5075514093621799,EURUSDFX
0,5,lstm,OilFM,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_OilFM,0.9414707181139058,0.5075514093621799,EURUSDFX
0,5,lstm,ElectricityBaseFM,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_ElectricityBaseFM,0.7484074581955229,0.5075514093621799,EURUSDFX
0,5,lstm,ElectricityPeakFM,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_ElectricityPeakFM,0.6858328383275738,0.5075514093621799,EURUSDFX
0,5,lstm,EURUSDFX,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_EURUSDFX,0.5711785038903116,0.5075514093621799,EURUSDFX
0,5,lstm,EURGBPFX,677,5153,TTFDA_ProdUKCS_NBPFM_StorageUK_EURGBPFX,0.6954676127937492,0.5075514093621799,EURUSDFX
0,1,rnn,ConLDZNL,677,105,ConLDZNL,0.6362146564561533,0.5075514093621799,NBPFM
0,1,rnn,ConNLDZNL,677,105,ConNLDZNL,0.5260982556063282,0.5075514093621799,NBPFM
0,1,rnn,ProdNL,744,105,ProdNL,0.657342007732246,0.5075514093621799,NBPFM
0,1,rnn,ProdUKCS,744,105,ProdUKCS,0.5259471948969588,0.5075514093621799,NBPFM
0,1,rnn,StorageNL,744,105,StorageNL,0.9238509382196372,0.5075514093621799,NBPFM
0,1,rnn,StorageUK,677,105,StorageUK,0.7222010070999135,0.5075514093621799,NBPFM
0,1,rnn,TradeBBL,677,105,TradeBBL,1.1688683472313388,0.5075514093621799,NBPFM
0,1,rnn,TradeIUK,744,105,TradeIUK,1.0683241011449687,0.5075514093621799,NBPFM
0,1,rnn,TTFDA,744,105,TTFDA,0.6917841230764464,0.5075514093621799,NBPFM
0,1,rnn,NBPFM,744,105,NBPFM,0.4765912612139057,0.5075514093621799,NBPFM
0,1,rnn,OilFM,744,105,OilFM,0.7945652023628754,0.5075514093621799,NBPFM
0,1,rnn,ElectricityBaseFM,744,105,ElectricityBaseFM,0.8298334557242611,0.5075514093621799,NBPFM
0,1,rnn,ElectricityPeakFM,744,105,ElectricityPeakFM,0.6917025952572403,0.5075514093621799,NBPFM
0,1,rnn,EURUSDFX,744,105,EURUSDFX,0.6316747691692605,0.5075514093621799,NBPFM
0,1,rnn,EURGBPFX,744,105,EURGBPFX,0.6178796531241988,0.5075514093621799,NBPFM
0,2,rnn,ConLDZNL,677,113,NBPFM_ConLDZNL,0.7582325386183877,0.5075514093621799,EURUSDFX
0,2,rnn,ConNLDZNL,677,113,NBPFM_ConNLDZNL,1.1799247633410437,0.5075514093621799,EURUSDFX
0,2,rnn,ProdNL,744,113,NBPFM_ProdNL,1.4159201174068154,0.5075514093621799,EURUSDFX
0,2,rnn,ProdUKCS,744,113,NBPFM_ProdUKCS,0.5488560992062733,0.5075514093621799,EURUSDFX
0,2,rnn,StorageNL,744,113,NBPFM_StorageNL,1.0178436051643585,0.5075514093621799,EURUSDFX
0,2,rnn,StorageUK,677,113,NBPFM_StorageUK,0.783263077342292,0.5075514093621799,EURUSDFX
0,2,rnn,TradeBBL,677,113,NBPFM_TradeBBL,1.273591141311592,0.5075514093621799,EURUSDFX
0,2,rnn,TradeIUK,744,113,NBPFM_TradeIUK,0.623258427821941,0.5075514093621799,EURUSDFX
0,2,rnn,TTFDA,744,113,NBPFM_TTFDA,1.034053290253743,0.5075514093621799,EURUSDFX
0,2,rnn,OilFM,744,113,NBPFM_OilFM,1.082153937554047,0.5075514093621799,EURUSDFX
0,2,rnn,ElectricityBaseFM,744,113,NBPFM_ElectricityBaseFM,1.109072517180222,0.5075514093621799,EURUSDFX
0,2,rnn,ElectricityPeakFM,744,113,NBPFM_ElectricityPeakFM,0.7699722748328631,0.5075514093621799,EURUSDFX
0,2,rnn,EURUSDFX,744,113,NBPFM_EURUSDFX,0.5031831111854083,0.5075514093621799,EURUSDFX
0,2,rnn,EURGBPFX,744,113,NBPFM_EURGBPFX,0.6452522148060242,0.5075514093621799,EURUSDFX
0,3,rnn,ConLDZNL,677,121,NBPFM_EURUSDFX_ConLDZNL,0.5903604266068507,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ConNLDZNL,677,121,NBPFM_EURUSDFX_ConNLDZNL,1.2402065715900252,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ProdNL,744,121,NBPFM_EURUSDFX_ProdNL,1.6140017439335865,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ProdUKCS,744,121,NBPFM_EURUSDFX_ProdUKCS,1.0657316804237624,0.5075514093621799,ElectricityBaseFM
0,3,rnn,StorageNL,744,121,NBPFM_EURUSDFX_StorageNL,1.3770395570937846,0.5075514093621799,ElectricityBaseFM
0,3,rnn,StorageUK,677,121,NBPFM_EURUSDFX_StorageUK,0.7911060247119637,0.5075514093621799,ElectricityBaseFM
0,3,rnn,TradeBBL,677,121,NBPFM_EURUSDFX_TradeBBL,0.8062103083257073,0.5075514093621799,ElectricityBaseFM
0,3,rnn,TradeIUK,744,121,NBPFM_EURUSDFX_TradeIUK,1.0641175497633715,0.5075514093621799,ElectricityBaseFM
0,3,rnn,TTFDA,744,121,NBPFM_EURUSDFX_TTFDA,0.5604323487007811,0.5075514093621799,ElectricityBaseFM
0,3,rnn,OilFM,744,121,NBPFM_EURUSDFX_OilFM,1.2968546979508604,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ElectricityBaseFM,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.4725911136195865,0.5075514093621799,ElectricityBaseFM
0,3,rnn,ElectricityPeakFM,744,121,NBPFM_EURUSDFX_ElectricityPeakFM,0.9096676177678189,0.5075514093621799,ElectricityBaseFM
0,3,rnn,EURGBPFX,744,121,NBPFM_EURUSDFX_EURGBPFX,0.6466464984621252,0.5075514093621799,ElectricityBaseFM
0,4,rnn,ConLDZNL,677,129,NBPFM_EURUSDFX_ElectricityBaseFM_ConLDZNL,1.337806421214394,0.5075514093621799,OilFM
0,4,rnn,ConNLDZNL,677,129,NBPFM_EURUSDFX_ElectricityBaseFM_ConNLDZNL,1.1642627761166002,0.5075514093621799,OilFM
0,4,rnn,ProdNL,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_ProdNL,0.8933161331906474,0.5075514093621799,OilFM
0,4,rnn,ProdUKCS,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_ProdUKCS,0.8148221899955583,0.5075514093621799,OilFM
0,4,rnn,StorageNL,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_StorageNL,1.456844466603641,0.5075514093621799,OilFM
0,4,rnn,StorageUK,677,129,NBPFM_EURUSDFX_ElectricityBaseFM_StorageUK,0.7394604242528208,0.5075514093621799,OilFM
0,4,rnn,TradeBBL,677,129,NBPFM_EURUSDFX_ElectricityBaseFM_TradeBBL,1.1368051100101682,0.5075514093621799,OilFM
0,4,rnn,TradeIUK,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_TradeIUK,1.1761670121046846,0.5075514093621799,OilFM
0,4,rnn,TTFDA,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_TTFDA,0.8036842821156531,0.5075514093621799,OilFM
0,4,rnn,OilFM,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM,0.681189221639802,0.5075514093621799,OilFM
0,4,rnn,ElectricityPeakFM,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_ElectricityPeakFM,0.9866632325975324,0.5075514093621799,OilFM
0,4,rnn,EURGBPFX,744,129,NBPFM_EURUSDFX_ElectricityBaseFM_EURGBPFX,2.1970444581981794,0.5075514093621799,OilFM
0,5,rnn,ConLDZNL,677,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_ConLDZNL,0.8918046411477349,0.5075514093621799,TTFDA
0,5,rnn,ConNLDZNL,677,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_ConNLDZNL,0.9171838755018368,0.5075514093621799,TTFDA
0,5,rnn,ProdNL,744,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_ProdNL,1.102628632897376,0.5075514093621799,TTFDA
0,5,rnn,ProdUKCS,744,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_ProdUKCS,0.9729717238030086,0.5075514093621799,TTFDA
0,5,rnn,StorageNL,744,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_StorageNL,1.2549514441928695,0.5075514093621799,TTFDA
0,5,rnn,StorageUK,677,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_StorageUK,0.9329920409257293,0.5075514093621799,TTFDA
0,5,rnn,TradeBBL,677,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_TradeBBL,1.4561052069265736,0.5075514093621799,TTFDA
0,5,rnn,TradeIUK,744,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_TradeIUK,0.9559201240860006,0.5075514093621799,TTFDA
0,5,rnn,TTFDA,744,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_TTFDA,0.7500683228004603,0.5075514093621799,TTFDA
0,5,rnn,ElectricityPeakFM,744,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_ElectricityPeakFM,0.7632354862633742,0.5075514093621799,TTFDA
0,5,rnn,EURGBPFX,744,137,NBPFM_EURUSDFX_ElectricityBaseFM_OilFM_EURGBPFX,1.0824205668803344,0.5075514093621799,TTFDA
0,1,ffnn,ConLDZNL,704,81,ConLDZNL,0.9085180853763896,0.5075514093621799,NBPFM
0,1,ffnn,ConNLDZNL,704,81,ConNLDZNL,0.49653897424458815,0.5075514093621799,NBPFM
0,1,ffnn,ProdNL,744,81,ProdNL,1.0195312412976418,0.5075514093621799,NBPFM
0,1,ffnn,ProdUKCS,744,81,ProdUKCS,0.636725917538648,0.5075514093621799,NBPFM
0,1,ffnn,StorageNL,744,81,StorageNL,0.7345146166300902,0.5075514093621799,NBPFM
0,1,ffnn,StorageUK,704,81,StorageUK,0.6009793930676997,0.5075514093621799,NBPFM
0,1,ffnn,TradeBBL,704,81,TradeBBL,0.9135013203467092,0.5075514093621799,NBPFM
0,1,ffnn,TradeIUK,744,81,TradeIUK,0.6447147069278584,0.5075514093621799,NBPFM
0,1,ffnn,TTFDA,744,81,TTFDA,0.5005480561165079,0.5075514093621799,NBPFM
0,1,ffnn,NBPFM,744,81,NBPFM,0.49064695062015645,0.5075514093621799,NBPFM
0,1,ffnn,OilFM,744,81,OilFM,0.596786285440127,0.5075514093621799,NBPFM
0,1,ffnn,ElectricityBaseFM,744,81,ElectricityBaseFM,0.5201757492757934,0.5075514093621799,NBPFM
0,1,ffnn,ElectricityPeakFM,744,81,ElectricityPeakFM,0.5166706859023982,0.5075514093621799,NBPFM
0,1,ffnn,EURUSDFX,744,81,EURUSDFX,0.5435933971036506,0.5075514093621799,NBPFM
0,1,ffnn,EURGBPFX,744,81,EURGBPFX,0.5336417054096537,0.5075514093621799,NBPFM
0,2,ffnn,ConLDZNL,704,97,NBPFM_ConLDZNL,0.9155051842512142,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,ConNLDZNL,704,97,NBPFM_ConNLDZNL,0.496912865889489,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,ProdNL,744,97,NBPFM_ProdNL,0.7459093331689796,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,ProdUKCS,744,97,NBPFM_ProdUKCS,0.5380900831672774,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,StorageNL,744,97,NBPFM_StorageNL,0.7399021914348968,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,StorageUK,704,97,NBPFM_StorageUK,0.5809044179616756,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,TradeBBL,704,97,NBPFM_TradeBBL,1.055822954082521,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,TradeIUK,744,97,NBPFM_TradeIUK,0.6478047931006038,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,TTFDA,744,97,NBPFM_TTFDA,0.4959441505733036,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,OilFM,744,97,NBPFM_OilFM,0.597218701635958,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,ElectricityBaseFM,744,97,NBPFM_ElectricityBaseFM,0.49559743141615265,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,ElectricityPeakFM,744,97,NBPFM_ElectricityPeakFM,0.48820793754871816,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,EURUSDFX,744,97,NBPFM_EURUSDFX,0.6172344061215559,0.5075514093621799,ElectricityPeakFM
0,2,ffnn,EURGBPFX,744,97,NBPFM_EURGBPFX,0.5244917313778593,0.5075514093621799,ElectricityPeakFM
0,3,ffnn,ConLDZNL,704,113,NBPFM_ElectricityPeakFM_ConLDZNL,0.7348436665150427,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,ConNLDZNL,704,113,NBPFM_ElectricityPeakFM_ConNLDZNL,0.5047594170005972,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,ProdNL,744,113,NBPFM_ElectricityPeakFM_ProdNL,0.8414168635728113,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,ProdUKCS,744,113,NBPFM_ElectricityPeakFM_ProdUKCS,0.5750950289269289,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,StorageNL,744,113,NBPFM_ElectricityPeakFM_StorageNL,0.9757499541932096,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,StorageUK,704,113,NBPFM_ElectricityPeakFM_StorageUK,0.7383933435945261,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,TradeBBL,704,113,NBPFM_ElectricityPeakFM_TradeBBL,1.0346407958566741,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,TradeIUK,744,113,NBPFM_ElectricityPeakFM_TradeIUK,0.6307823371482633,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,TTFDA,744,113,NBPFM_ElectricityPeakFM_TTFDA,0.4945726867124278,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,OilFM,744,113,NBPFM_ElectricityPeakFM_OilFM,0.697238641080036,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,ElectricityBaseFM,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.48459402790233014,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,EURUSDFX,744,113,NBPFM_ElectricityPeakFM_EURUSDFX,0.7253110430013108,0.5075514093621799,ElectricityBaseFM
0,3,ffnn,EURGBPFX,744,113,NBPFM_ElectricityPeakFM_EURGBPFX,0.5040838863420231,0.5075514093621799,ElectricityBaseFM
0,4,ffnn,ConLDZNL,704,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_ConLDZNL,0.9971235859938847,0.5075514093621799,TTFDA
0,4,ffnn,ConNLDZNL,704,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_ConNLDZNL,0.5256424725596462,0.5075514093621799,TTFDA
0,4,ffnn,ProdNL,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_ProdNL,0.8255574565749461,0.5075514093621799,TTFDA
0,4,ffnn,ProdUKCS,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_ProdUKCS,0.5434603342205606,0.5075514093621799,TTFDA
0,4,ffnn,StorageNL,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_StorageNL,1.161935017834748,0.5075514093621799,TTFDA
0,4,ffnn,StorageUK,704,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_StorageUK,0.9098176862268398,0.5075514093621799,TTFDA
0,4,ffnn,TradeBBL,704,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TradeBBL,0.9400521514797082,0.5075514093621799,TTFDA
0,4,ffnn,TradeIUK,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TradeIUK,0.7102087847487901,0.5075514093621799,TTFDA
0,4,ffnn,TTFDA,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA,0.49527689240752687,0.5075514093621799,TTFDA
0,4,ffnn,OilFM,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_OilFM,0.7128398132019786,0.5075514093621799,TTFDA
0,4,ffnn,EURUSDFX,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX,0.7498324818468542,0.5075514093621799,TTFDA
0,4,ffnn,EURGBPFX,744,129,NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURGBPFX,0.5488718639538493,0.5075514093621799,TTFDA
0,5,ffnn,ConLDZNL,704,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_ConLDZNL,1.5718339153925978,0.5075514093621799,EURGBPFX
0,5,ffnn,ConNLDZNL,704,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_ConNLDZNL,0.5289527450197486,0.5075514093621799,EURGBPFX
0,5,ffnn,ProdNL,744,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_ProdNL,0.8363606149402086,0.5075514093621799,EURGBPFX
0,5,ffnn,ProdUKCS,744,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_ProdUKCS,0.5497962504384979,0.5075514093621799,EURGBPFX
0,5,ffnn,StorageNL,744,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_StorageNL,1.5378845593906434,0.5075514093621799,EURGBPFX
0,5,ffnn,StorageUK,704,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_StorageUK,0.9420820292816448,0.5075514093621799,EURGBPFX
0,5,ffnn,TradeBBL,704,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_TradeBBL,1.0204347180207611,0.5075514093621799,EURGBPFX
0,5,ffnn,TradeIUK,744,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_TradeIUK,0.7365368419897652,0.5075514093621799,EURGBPFX
0,5,ffnn,OilFM,744,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_OilFM,0.7551990769883637,0.5075514093621799,EURGBPFX
0,5,ffnn,EURUSDFX,744,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_EURUSDFX,1.0729456185613588,0.5075514093621799,EURGBPFX
0,5,ffnn,EURGBPFX,744,145,NBPFM_ElectricityPeakFM_ElectricityBaseFM_TTFDA_EURGBPFX,0.5097588585208981,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,0.7579364152224635,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,0.5246090504931666,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ProdNL,744,4,ProdNL,0.6292360657725924,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.546770601112756,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.6457198499551704,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.554457744333132,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,0.6670544674740203,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,0.6479518494358466,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.5132054569179653,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.506283825263381,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,OilFM,744,4,OilFM,0.5653134347189979,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.5168843265642883,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.5175550284705335,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.5472285011382674,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.5051807424514204,0.5075514093621799,EURGBPFX
