index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,ffnn,StorageNL,744,81,StorageNL,0.6464947699293775,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,StorageUK,704,81,StorageUK,0.6188602102513585,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,TradeBBL,704,81,TradeBBL,0.5899848380296301,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,TradeIUK,744,81,TradeIUK,0.6328695675937553,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,TTFDA,744,81,TTFDA,0.5428880090394648,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,NBPFM,744,81,NBPFM,0.5747629030187044,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,OilFM,744,81,OilFM,0.5429492694355788,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ElectricityBaseFM,744,81,ElectricityBaseFM,0.4940167595031521,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ElectricityPeakFM,744,81,ElectricityPeakFM,0.5345969989029591,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,EURUSDFX,744,81,EURUSDFX,0.5405664692322413,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,EURGBPFX,744,81,EURGBPFX,0.5417488446178776,0.5075514093621799,ElectricityBaseFM
0,2,ffnn,ConLDZNL,704,97,ElectricityBaseFM_ConLDZNL,0.5446385566585807,0.5075514093621799,ConLDZNL
0,2,ffnn,ConNLDZNL,704,97,ElectricityBaseFM_ConNLDZNL,0.5784349085823182,0.5075514093621799,ConLDZNL
0,2,ffnn,ProdNL,744,97,ElectricityBaseFM_ProdNL,0.5599050319162748,0.5075514093621799,ConLDZNL
0,2,ffnn,ProdUKCS,744,97,ElectricityBaseFM_ProdUKCS,0.551685830758464,0.5075514093621799,ConLDZNL
0,2,ffnn,StorageNL,744,97,ElectricityBaseFM_StorageNL,0.6211686507267977,0.5075514093621799,ConLDZNL
0,2,ffnn,StorageUK,704,97,ElectricityBaseFM_StorageUK,0.5714425607834772,0.5075514093621799,ConLDZNL
0,2,ffnn,TradeBBL,704,97,ElectricityBaseFM_TradeBBL,0.5814522116404948,0.5075514093621799,ConLDZNL
0,2,ffnn,TradeIUK,744,97,ElectricityBaseFM_TradeIUK,0.566708895072381,0.5075514093621799,ConLDZNL
0,2,ffnn,TTFDA,744,97,ElectricityBaseFM_TTFDA,0.5573152543436135,0.5075514093621799,ConLDZNL
0,2,ffnn,NBPFM,744,97,ElectricityBaseFM_NBPFM,0.6248689928763015,0.5075514093621799,ConLDZNL
0,2,ffnn,OilFM,744,97,ElectricityBaseFM_OilFM,0.5526727435169041,0.5075514093621799,ConLDZNL
0,2,ffnn,ElectricityPeakFM,744,97,ElectricityBaseFM_ElectricityPeakFM,0.6131132167553709,0.5075514093621799,ConLDZNL
0,2,ffnn,EURUSDFX,744,97,ElectricityBaseFM_EURUSDFX,0.5740051859882109,0.5075514093621799,ConLDZNL
0,2,ffnn,EURGBPFX,744,97,ElectricityBaseFM_EURGBPFX,0.6035558713665132,0.5075514093621799,ConLDZNL
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,7.417303987728652,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,7.9847708876414965,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,StorageNL,744,4,StorageNL,7.9847708876414965,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,StorageUK,704,4,StorageUK,7.9847708876414965,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,7.412793646736811,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,TTFDA,744,4,TTFDA,7.9847708876414965,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,NBPFM,744,4,NBPFM,7.9847708876414965,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,7.9847708876414965,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,7.5665885145946215,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,6.871017722673313,0.5075514093621799,EURGBPFX
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,4.972276091415396,0.5075514093621799,EURGBPFX
0,2,ffnn_regression,ProdNL,744,5,EURGBPFX_ProdNL,7.964748720968923,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,StorageNL,744,5,EURGBPFX_StorageNL,7.9847708876414965,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,StorageUK,704,5,EURGBPFX_StorageUK,7.9847708876414965,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,TradeBBL,704,5,EURGBPFX_TradeBBL,7.4772173384184475,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,TradeIUK,744,5,EURGBPFX_TradeIUK,7.800571658498337,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,TTFDA,744,5,EURGBPFX_TTFDA,7.921401639138499,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,OilFM,744,5,EURGBPFX_OilFM,7.9847708876414965,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,ElectricityBaseFM,744,5,EURGBPFX_ElectricityBaseFM,7.9847708876414965,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,ElectricityPeakFM,744,5,EURGBPFX_ElectricityPeakFM,7.9847708876414965,0.5075514093621799,EURUSDFX
0,2,ffnn_regression,EURUSDFX,744,5,EURGBPFX_EURUSDFX,4.098544881548963,0.5075514093621799,EURUSDFX
