index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,2,lstm,StorageNL,744,1361,EURGBPFX_StorageNL,0.5542649621524478,0.5075514093621799,StorageNL
0,2,lstm,StorageUK,677,1361,EURGBPFX_StorageUK,0.7404225872408959,0.5075514093621799,StorageNL
0,2,lstm,TradeBBL,677,1361,EURGBPFX_TradeBBL,0.7123990151830899,0.5075514093621799,StorageNL
0,2,lstm,TradeIUK,744,1361,EURGBPFX_TradeIUK,1.0048974789278482,0.5075514093621799,StorageNL
0,2,lstm,TTFDA,744,1361,EURGBPFX_TTFDA,0.6130545853927571,0.5075514093621799,StorageNL
0,2,lstm,NBPFM,744,1361,EURGBPFX_NBPFM,0.9794029465285681,0.5075514093621799,StorageNL
0,2,lstm,OilFM,744,1361,EURGBPFX_OilFM,0.6099381919509621,0.5075514093621799,StorageNL
0,2,lstm,ElectricityBaseFM,744,1361,EURGBPFX_ElectricityBaseFM,0.5969558999503172,0.5075514093621799,StorageNL
0,2,lstm,ElectricityPeakFM,744,1361,EURGBPFX_ElectricityPeakFM,0.688245005985742,0.5075514093621799,StorageNL
0,2,lstm,EURUSDFX,744,1361,EURGBPFX_EURUSDFX,0.5924145932639798,0.5075514093621799,StorageNL
0,1,rnn,ConLDZNL,677,105,ConLDZNL,0.6424681294348932,0.5075514093621799,ConNLDZNL
0,1,rnn,ConNLDZNL,677,105,ConNLDZNL,0.4894389467293857,0.5075514093621799,ConNLDZNL
0,1,rnn,ProdNL,744,105,ProdNL,0.7660089279374769,0.5075514093621799,ConNLDZNL
0,1,rnn,ProdUKCS,744,105,ProdUKCS,0.5981216335128392,0.5075514093621799,ConNLDZNL
0,1,rnn,StorageNL,744,105,StorageNL,1.4901313996543326,0.5075514093621799,ConNLDZNL
0,1,rnn,StorageUK,677,105,StorageUK,0.8828351792468819,0.5075514093621799,ConNLDZNL
0,1,rnn,TradeBBL,677,105,TradeBBL,0.6821336729391929,0.5075514093621799,ConNLDZNL
0,1,rnn,TradeIUK,744,105,TradeIUK,1.416932914946829,0.5075514093621799,ConNLDZNL
0,1,rnn,TTFDA,744,105,TTFDA,2.133677193229037,0.5075514093621799,ConNLDZNL
0,1,rnn,NBPFM,744,105,NBPFM,0.5063913267266046,0.5075514093621799,ConNLDZNL
0,1,rnn,OilFM,744,105,OilFM,0.8000908137188965,0.5075514093621799,ConNLDZNL
0,1,rnn,ElectricityBaseFM,744,105,ElectricityBaseFM,2.224001279611501,0.5075514093621799,ConNLDZNL
0,1,rnn,ElectricityPeakFM,744,105,ElectricityPeakFM,0.610427472660298,0.5075514093621799,ConNLDZNL
0,1,rnn,EURUSDFX,744,105,EURUSDFX,1.6095214399198692,0.5075514093621799,ConNLDZNL
0,1,rnn,EURGBPFX,744,105,EURGBPFX,0.5438977551636517,0.5075514093621799,ConNLDZNL
0,2,rnn,ConLDZNL,677,113,ConNLDZNL_ConLDZNL,0.6401751940288851,0.5075514093621799,StorageNL
0,2,rnn,ProdNL,677,113,ConNLDZNL_ProdNL,0.5672593291408272,0.5075514093621799,StorageNL
0,2,rnn,ProdUKCS,677,113,ConNLDZNL_ProdUKCS,0.6191580010357723,0.5075514093621799,StorageNL
0,2,rnn,StorageNL,677,113,ConNLDZNL_StorageNL,0.5260539288802814,0.5075514093621799,StorageNL
0,2,rnn,StorageUK,677,113,ConNLDZNL_StorageUK,0.8782996623426356,0.5075514093621799,StorageNL
0,2,rnn,TradeBBL,677,113,ConNLDZNL_TradeBBL,0.6353463657120223,0.5075514093621799,StorageNL
0,2,rnn,TradeIUK,677,113,ConNLDZNL_TradeIUK,0.7597929125511518,0.5075514093621799,StorageNL
0,2,rnn,TTFDA,677,113,ConNLDZNL_TTFDA,0.5492738231375653,0.5075514093621799,StorageNL
0,2,rnn,NBPFM,677,113,ConNLDZNL_NBPFM,0.8775720843063888,0.5075514093621799,StorageNL
0,2,rnn,OilFM,677,113,ConNLDZNL_OilFM,1.1269253088581948,0.5075514093621799,StorageNL
0,2,rnn,ElectricityBaseFM,677,113,ConNLDZNL_ElectricityBaseFM,0.5968134559450611,0.5075514093621799,StorageNL
0,2,rnn,ElectricityPeakFM,677,113,ConNLDZNL_ElectricityPeakFM,0.5522659534728656,0.5075514093621799,StorageNL
0,2,rnn,EURUSDFX,677,113,ConNLDZNL_EURUSDFX,0.5642775694529215,0.5075514093621799,StorageNL
0,2,rnn,EURGBPFX,677,113,ConNLDZNL_EURGBPFX,0.5465396306207103,0.5075514093621799,StorageNL
0,1,ffnn,ConLDZNL,704,161,ConLDZNL,0.5410420866983552,0.5075514093621799,EURGBPFX
0,1,ffnn,ConNLDZNL,704,161,ConNLDZNL,0.5456683216316085,0.5075514093621799,EURGBPFX
0,1,ffnn,ProdNL,744,161,ProdNL,0.574982120064638,0.5075514093621799,EURGBPFX
0,1,ffnn,ProdUKCS,744,161,ProdUKCS,0.5538472675027386,0.5075514093621799,EURGBPFX
0,1,ffnn,StorageNL,744,161,StorageNL,0.5849047116935253,0.5075514093621799,EURGBPFX
0,1,ffnn,StorageUK,704,161,StorageUK,0.551152443413132,0.5075514093621799,EURGBPFX
0,1,ffnn,TradeBBL,704,161,TradeBBL,0.6089259434531453,0.5075514093621799,EURGBPFX
0,1,ffnn,TradeIUK,744,161,TradeIUK,0.6079388816430363,0.5075514093621799,EURGBPFX
0,1,ffnn,TTFDA,744,161,TTFDA,0.5109078366389518,0.5075514093621799,EURGBPFX
0,1,ffnn,NBPFM,744,161,NBPFM,0.5414818305602317,0.5075514093621799,EURGBPFX
0,1,ffnn,OilFM,744,161,OilFM,0.5835029652282115,0.5075514093621799,EURGBPFX
0,1,ffnn,ElectricityBaseFM,744,161,ElectricityBaseFM,0.5331018819643926,0.5075514093621799,EURGBPFX
0,1,ffnn,ElectricityPeakFM,744,161,ElectricityPeakFM,0.5238031328765935,0.5075514093621799,EURGBPFX
0,1,ffnn,EURUSDFX,744,161,EURUSDFX,0.5331631147412843,0.5075514093621799,EURGBPFX
0,1,ffnn,EURGBPFX,744,161,EURGBPFX,0.4977192218185112,0.5075514093621799,EURGBPFX
0,2,ffnn,ConLDZNL,704,193,EURGBPFX_ConLDZNL,0.6220072013956885,0.5075514093621799,TTFDA
0,2,ffnn,ConNLDZNL,704,193,EURGBPFX_ConNLDZNL,0.6287470567290501,0.5075514093621799,TTFDA
0,2,ffnn,ProdNL,744,193,EURGBPFX_ProdNL,0.5970874609005067,0.5075514093621799,TTFDA
0,2,ffnn,ProdUKCS,744,193,EURGBPFX_ProdUKCS,0.581368277570413,0.5075514093621799,TTFDA
0,2,ffnn,StorageNL,744,193,EURGBPFX_StorageNL,0.5847237656714135,0.5075514093621799,TTFDA
0,2,ffnn,StorageUK,704,193,EURGBPFX_StorageUK,0.5407013798593193,0.5075514093621799,TTFDA
0,2,ffnn,TradeBBL,704,193,EURGBPFX_TradeBBL,0.5908660822978584,0.5075514093621799,TTFDA
0,2,ffnn,TradeIUK,744,193,EURGBPFX_TradeIUK,0.541712685378008,0.5075514093621799,TTFDA
0,2,ffnn,TTFDA,744,193,EURGBPFX_TTFDA,0.4967360013034395,0.5075514093621799,TTFDA
0,2,ffnn,NBPFM,744,193,EURGBPFX_NBPFM,0.545405013666999,0.5075514093621799,TTFDA
0,2,ffnn,OilFM,744,193,EURGBPFX_OilFM,0.5305355255722358,0.5075514093621799,TTFDA
0,2,ffnn,ElectricityBaseFM,744,193,EURGBPFX_ElectricityBaseFM,0.5282302859729977,0.5075514093621799,TTFDA
0,2,ffnn,ElectricityPeakFM,744,193,EURGBPFX_ElectricityPeakFM,0.559539960276696,0.5075514093621799,TTFDA
0,2,ffnn,EURUSDFX,744,193,EURGBPFX_EURUSDFX,0.5198768881419974,0.5075514093621799,TTFDA
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,,0.5075514093621799,TTFDA
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,6.976962181829637,0.5075514093621799,TTFDA
0,1,ffnn_regression,ProdNL,744,4,ProdNL,7.9847708876414965,0.5075514093621799,TTFDA
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,7.968881458364507,0.5075514093621799,TTFDA
0,1,ffnn_regression,StorageNL,744,4,StorageNL,7.148710266236336,0.5075514093621799,TTFDA
0,1,ffnn_regression,StorageUK,704,4,StorageUK,5.854754826270763,0.5075514093621799,TTFDA
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,5.374930097335303,0.5075514093621799,TTFDA
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,,0.5075514093621799,TTFDA
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.507093268431603,0.5075514093621799,TTFDA
0,1,ffnn_regression,NBPFM,744,4,NBPFM,2.646078361532395,0.5075514093621799,TTFDA
0,1,ffnn_regression,OilFM,744,4,OilFM,4.853523246863859,0.5075514093621799,TTFDA
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.6245235491779343,0.5075514093621799,TTFDA
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.6247764828800154,0.5075514093621799,TTFDA
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.5151156294084485,0.5075514093621799,TTFDA
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.5075090795364832,0.5075514093621799,TTFDA
0,2,ffnn_regression,ConLDZNL,704,5,TTFDA_ConLDZNL,,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ConNLDZNL,704,5,TTFDA_ConNLDZNL,7.9847708876414965,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ProdNL,744,5,TTFDA_ProdNL,,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ProdUKCS,744,5,TTFDA_ProdUKCS,7.9847708876414965,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,StorageNL,744,5,TTFDA_StorageNL,7.286689676264281,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,StorageUK,704,5,TTFDA_StorageUK,6.557052135467532,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,TradeBBL,704,5,TTFDA_TradeBBL,5.565637746212447,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,TradeIUK,744,5,TTFDA_TradeIUK,,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,NBPFM,744,5,TTFDA_NBPFM,0.5483527809421542,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,OilFM,744,5,TTFDA_OilFM,7.425003667031565,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ElectricityBaseFM,744,5,TTFDA_ElectricityBaseFM,0.5088246176319737,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,ElectricityPeakFM,744,5,TTFDA_ElectricityPeakFM,0.5506201051576163,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,EURUSDFX,744,5,TTFDA_EURUSDFX,0.5424162868049837,0.5075514093621799,ElectricityBaseFM
0,2,ffnn_regression,EURGBPFX,744,5,TTFDA_EURGBPFX,0.5089187428395274,0.5075514093621799,ElectricityBaseFM
