index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,rnn,OilFM,744,105,OilFM,0.5000497178444939,0.5075514093621799,EURUSDFX
0,1,rnn,ElectricityBaseFM,744,105,ElectricityBaseFM,0.5225005902309892,0.5075514093621799,EURUSDFX
0,1,rnn,ElectricityPeakFM,744,105,ElectricityPeakFM,0.47063958942289313,0.5075514093621799,EURUSDFX
0,1,rnn,EURUSDFX,744,105,EURUSDFX,0.4572399578167386,0.5075514093621799,EURUSDFX
0,1,rnn,EURGBPFX,744,105,EURGBPFX,0.4690948548846908,0.5075514093621799,EURUSDFX
0,2,rnn,ConLDZNL,677,113,EURUSDFX_ConLDZNL,0.5130011115864079,0.5075514093621799,TTFDA
0,2,rnn,ConNLDZNL,677,113,EURUSDFX_ConNLDZNL,0.5691051097005926,0.5075514093621799,TTFDA
0,2,rnn,ProdNL,744,113,EURUSDFX_ProdNL,0.5785437270358045,0.5075514093621799,TTFDA
0,2,rnn,ProdUKCS,744,113,EURUSDFX_ProdUKCS,0.4751839101194374,0.5075514093621799,TTFDA
0,2,rnn,StorageNL,744,113,EURUSDFX_StorageNL,0.5839120154018684,0.5075514093621799,TTFDA
0,2,rnn,StorageUK,677,113,EURUSDFX_StorageUK,0.5523605642499783,0.5075514093621799,TTFDA
0,2,rnn,TradeBBL,677,113,EURUSDFX_TradeBBL,0.559228883400279,0.5075514093621799,TTFDA
0,2,rnn,TradeIUK,744,113,EURUSDFX_TradeIUK,0.4952928516813504,0.5075514093621799,TTFDA
0,2,rnn,TTFDA,744,113,EURUSDFX_TTFDA,0.45946013847345946,0.5075514093621799,TTFDA
0,2,rnn,NBPFM,744,113,EURUSDFX_NBPFM,0.4900951478930731,0.5075514093621799,TTFDA
0,2,rnn,OilFM,744,113,EURUSDFX_OilFM,0.5175199449983656,0.5075514093621799,TTFDA
0,2,rnn,ElectricityBaseFM,744,113,EURUSDFX_ElectricityBaseFM,0.5024426606313516,0.5075514093621799,TTFDA
0,2,rnn,ElectricityPeakFM,744,113,EURUSDFX_ElectricityPeakFM,0.4733501324349994,0.5075514093621799,TTFDA
0,2,rnn,EURGBPFX,744,113,EURUSDFX_EURGBPFX,0.5030393338692124,0.5075514093621799,TTFDA
0,1,ffnn,ConLDZNL,704,161,ConLDZNL,0.5758036661051935,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ConNLDZNL,704,161,ConNLDZNL,0.5725338906049728,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ProdNL,744,161,ProdNL,0.5780316028063015,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ProdUKCS,744,161,ProdUKCS,0.4692775506215791,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,StorageNL,744,161,StorageNL,0.5590897119473867,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,StorageUK,704,161,StorageUK,0.579953077930196,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,TradeBBL,704,161,TradeBBL,0.5822124676353309,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,TradeIUK,744,161,TradeIUK,0.5909208045165826,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,TTFDA,744,161,TTFDA,0.4604165156081479,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,NBPFM,744,161,NBPFM,0.5515035280497164,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,OilFM,744,161,OilFM,0.5986153171097319,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ElectricityBaseFM,744,161,ElectricityBaseFM,0.45943216048181057,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ElectricityPeakFM,744,161,ElectricityPeakFM,0.49664281246562797,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,EURUSDFX,744,161,EURUSDFX,0.4918102325010364,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,EURGBPFX,744,161,EURGBPFX,0.48863418818882076,0.5075514093621799,ElectricityBaseFM
0,2,ffnn,ConLDZNL,704,193,ElectricityBaseFM_ConLDZNL,0.5757975244634254,0.5075514093621799,TTFDA
0,2,ffnn,ConNLDZNL,704,193,ElectricityBaseFM_ConNLDZNL,0.5705129810238397,0.5075514093621799,TTFDA
0,2,ffnn,ProdNL,744,193,ElectricityBaseFM_ProdNL,0.5794721179271257,0.5075514093621799,TTFDA
0,2,ffnn,ProdUKCS,744,193,ElectricityBaseFM_ProdUKCS,0.4856329746344077,0.5075514093621799,TTFDA
0,2,ffnn,StorageNL,744,193,ElectricityBaseFM_StorageNL,0.46349736667608704,0.5075514093621799,TTFDA
0,2,ffnn,StorageUK,704,193,ElectricityBaseFM_StorageUK,0.48981224403275997,0.5075514093621799,TTFDA
0,2,ffnn,TradeBBL,704,193,ElectricityBaseFM_TradeBBL,0.5861721854263876,0.5075514093621799,TTFDA
0,2,ffnn,TradeIUK,744,193,ElectricityBaseFM_TradeIUK,0.5685543955043358,0.5075514093621799,TTFDA
0,2,ffnn,TTFDA,744,193,ElectricityBaseFM_TTFDA,0.4538981298845942,0.5075514093621799,TTFDA
0,2,ffnn,NBPFM,744,193,ElectricityBaseFM_NBPFM,0.472190723003399,0.5075514093621799,TTFDA
0,2,ffnn,OilFM,744,193,ElectricityBaseFM_OilFM,0.5233213067735716,0.5075514093621799,TTFDA
0,2,ffnn,ElectricityPeakFM,744,193,ElectricityBaseFM_ElectricityPeakFM,0.46567229493971796,0.5075514093621799,TTFDA
0,2,ffnn,EURUSDFX,744,193,ElectricityBaseFM_EURUSDFX,0.4710510627677043,0.5075514093621799,TTFDA
0,2,ffnn,EURGBPFX,744,193,ElectricityBaseFM_EURGBPFX,0.4569274473695024,0.5075514093621799,TTFDA
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,1.812581766362666,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,7.205918194145284,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.47709822238132515,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.5167313983353475,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.5057452495550356,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,0.5224318819931678,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,0.6997446126601238,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.5061029834292268,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.5159348207075269,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,OilFM,744,4,OilFM,0.50721007286601,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.4881688439918141,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.49320327424975013,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.5065706435250499,0.5075514093621799,ProdUKCS
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.5049189511406166,0.5075514093621799,ProdUKCS
0,2,ffnn_regression,ConLDZNL,704,5,ProdUKCS_ConLDZNL,1.284686702943515,0.5075514093621799,TradeBBL
0,2,ffnn_regression,ConNLDZNL,704,5,ProdUKCS_ConNLDZNL,1.0312196245011422,0.5075514093621799,TradeBBL
0,2,ffnn_regression,ProdNL,744,5,ProdUKCS_ProdNL,7.888011604227046,0.5075514093621799,TradeBBL
0,2,ffnn_regression,StorageNL,744,5,ProdUKCS_StorageNL,0.4812835955401502,0.5075514093621799,TradeBBL
0,2,ffnn_regression,StorageUK,704,5,ProdUKCS_StorageUK,0.49199095391418024,0.5075514093621799,TradeBBL
0,2,ffnn_regression,TradeBBL,704,5,ProdUKCS_TradeBBL,0.47431903871737663,0.5075514093621799,TradeBBL
0,2,ffnn_regression,TradeIUK,744,5,ProdUKCS_TradeIUK,0.5452836573184017,0.5075514093621799,TradeBBL
0,2,ffnn_regression,TTFDA,744,5,ProdUKCS_TTFDA,0.494005281317939,0.5075514093621799,TradeBBL
0,2,ffnn_regression,NBPFM,744,5,ProdUKCS_NBPFM,0.5090159725658195,0.5075514093621799,TradeBBL
0,2,ffnn_regression,OilFM,744,5,ProdUKCS_OilFM,0.483158488923143,0.5075514093621799,TradeBBL
0,2,ffnn_regression,ElectricityBaseFM,744,5,ProdUKCS_ElectricityBaseFM,0.4784697986468272,0.5075514093621799,TradeBBL
0,2,ffnn_regression,ElectricityPeakFM,744,5,ProdUKCS_ElectricityPeakFM,0.4916117570953824,0.5075514093621799,TradeBBL
0,2,ffnn_regression,EURUSDFX,744,5,ProdUKCS_EURUSDFX,0.4800453861894947,0.5075514093621799,TradeBBL
0,2,ffnn_regression,EURGBPFX,744,5,ProdUKCS_EURGBPFX,0.4816258016933677,0.5075514093621799,TradeBBL
