index,Iteration,Model,NewVar,TrainObs,TrainableParams,Vars,binary_crossentropy,binary_crossentropy_ref,selected
0,1,rnn,TradeBBL,677,1185,TradeBBL,0.7309363456092455,0.5075514093621799,NBPFM
0,1,rnn,TradeIUK,744,1185,TradeIUK,0.7695811178174711,0.5075514093621799,NBPFM
0,1,rnn,TTFDA,744,1185,TTFDA,0.48280631768847665,0.5075514093621799,NBPFM
0,1,rnn,NBPFM,744,1185,NBPFM,0.47418251469410877,0.5075514093621799,NBPFM
0,1,rnn,OilFM,744,1185,OilFM,0.5717270837956538,0.5075514093621799,NBPFM
0,1,rnn,ElectricityBaseFM,744,1185,ElectricityBaseFM,0.5163426120585252,0.5075514093621799,NBPFM
0,1,rnn,ElectricityPeakFM,744,1185,ElectricityPeakFM,0.7475975200794237,0.5075514093621799,NBPFM
0,1,rnn,EURUSDFX,744,1185,EURUSDFX,0.4808368080606063,0.5075514093621799,NBPFM
0,1,rnn,EURGBPFX,744,1185,EURGBPFX,0.5492037649276436,0.5075514093621799,NBPFM
0,2,rnn,ConLDZNL,677,1217,NBPFM_ConLDZNL,0.8194037695285133,0.5075514093621799,StorageUK
0,2,rnn,ConNLDZNL,677,1217,NBPFM_ConNLDZNL,0.47687693081435656,0.5075514093621799,StorageUK
0,2,rnn,ProdNL,744,1217,NBPFM_ProdNL,0.6020300552419197,0.5075514093621799,StorageUK
0,2,rnn,ProdUKCS,744,1217,NBPFM_ProdUKCS,0.5820831626213046,0.5075514093621799,StorageUK
0,2,rnn,StorageNL,744,1217,NBPFM_StorageNL,0.5760083268496698,0.5075514093621799,StorageUK
0,2,rnn,StorageUK,677,1217,NBPFM_StorageUK,0.4708285366575564,0.5075514093621799,StorageUK
0,2,rnn,TradeBBL,677,1217,NBPFM_TradeBBL,0.8994984523423256,0.5075514093621799,StorageUK
0,2,rnn,TradeIUK,744,1217,NBPFM_TradeIUK,0.631883234586767,0.5075514093621799,StorageUK
0,2,rnn,TTFDA,744,1217,NBPFM_TTFDA,0.4845358303557801,0.5075514093621799,StorageUK
0,2,rnn,OilFM,744,1217,NBPFM_OilFM,0.6596623061234832,0.5075514093621799,StorageUK
0,2,rnn,ElectricityBaseFM,744,1217,NBPFM_ElectricityBaseFM,0.5598622560225708,0.5075514093621799,StorageUK
0,2,rnn,ElectricityPeakFM,744,1217,NBPFM_ElectricityPeakFM,0.5151510257273912,0.5075514093621799,StorageUK
0,2,rnn,EURUSDFX,744,1217,NBPFM_EURUSDFX,0.6361177074422519,0.5075514093621799,StorageUK
0,2,rnn,EURGBPFX,744,1217,NBPFM_EURGBPFX,0.8219582809445759,0.5075514093621799,StorageUK
0,3,rnn,ConLDZNL,677,1249,NBPFM_StorageUK_ConLDZNL,0.5934373315734168,0.5075514093621799,ProdUKCS
0,3,rnn,ConNLDZNL,677,1249,NBPFM_StorageUK_ConNLDZNL,0.5464687709526349,0.5075514093621799,ProdUKCS
0,3,rnn,ProdNL,677,1249,NBPFM_StorageUK_ProdNL,0.8439488168805838,0.5075514093621799,ProdUKCS
0,3,rnn,ProdUKCS,677,1249,NBPFM_StorageUK_ProdUKCS,0.5068749220320775,0.5075514093621799,ProdUKCS
0,3,rnn,StorageNL,677,1249,NBPFM_StorageUK_StorageNL,0.6293672334943567,0.5075514093621799,ProdUKCS
0,3,rnn,TradeBBL,677,1249,NBPFM_StorageUK_TradeBBL,0.7346435184440305,0.5075514093621799,ProdUKCS
0,3,rnn,TradeIUK,677,1249,NBPFM_StorageUK_TradeIUK,0.6740557349046632,0.5075514093621799,ProdUKCS
0,3,rnn,TTFDA,677,1249,NBPFM_StorageUK_TTFDA,0.5552170564650848,0.5075514093621799,ProdUKCS
0,3,rnn,OilFM,677,1249,NBPFM_StorageUK_OilFM,0.5917622763262962,0.5075514093621799,ProdUKCS
0,3,rnn,ElectricityBaseFM,677,1249,NBPFM_StorageUK_ElectricityBaseFM,0.5714944531259838,0.5075514093621799,ProdUKCS
0,3,rnn,ElectricityPeakFM,677,1249,NBPFM_StorageUK_ElectricityPeakFM,0.640804112132799,0.5075514093621799,ProdUKCS
0,3,rnn,EURUSDFX,677,1249,NBPFM_StorageUK_EURUSDFX,0.521239692455418,0.5075514093621799,ProdUKCS
0,3,rnn,EURGBPFX,677,1249,NBPFM_StorageUK_EURGBPFX,0.8322684223017586,0.5075514093621799,ProdUKCS
0,4,rnn,ConLDZNL,677,1281,NBPFM_StorageUK_ProdUKCS_ConLDZNL,0.8481486103777843,0.5075514093621799,EURUSDFX
0,4,rnn,ConNLDZNL,677,1281,NBPFM_StorageUK_ProdUKCS_ConNLDZNL,0.9218457978499192,0.5075514093621799,EURUSDFX
0,4,rnn,ProdNL,677,1281,NBPFM_StorageUK_ProdUKCS_ProdNL,0.6505554552660674,0.5075514093621799,EURUSDFX
0,4,rnn,StorageNL,677,1281,NBPFM_StorageUK_ProdUKCS_StorageNL,0.8336055118450394,0.5075514093621799,EURUSDFX
0,4,rnn,TradeBBL,677,1281,NBPFM_StorageUK_ProdUKCS_TradeBBL,0.9439591094350783,0.5075514093621799,EURUSDFX
0,4,rnn,TradeIUK,677,1281,NBPFM_StorageUK_ProdUKCS_TradeIUK,0.6750206264056345,0.5075514093621799,EURUSDFX
0,4,rnn,TTFDA,677,1281,NBPFM_StorageUK_ProdUKCS_TTFDA,0.631201444834631,0.5075514093621799,EURUSDFX
0,4,rnn,OilFM,677,1281,NBPFM_StorageUK_ProdUKCS_OilFM,0.638543185267237,0.5075514093621799,EURUSDFX
0,4,rnn,ElectricityBaseFM,677,1281,NBPFM_StorageUK_ProdUKCS_ElectricityBaseFM,0.5551698021490568,0.5075514093621799,EURUSDFX
0,4,rnn,ElectricityPeakFM,677,1281,NBPFM_StorageUK_ProdUKCS_ElectricityPeakFM,1.213982815158263,0.5075514093621799,EURUSDFX
0,4,rnn,EURUSDFX,677,1281,NBPFM_StorageUK_ProdUKCS_EURUSDFX,0.5060995890889116,0.5075514093621799,EURUSDFX
0,4,rnn,EURGBPFX,677,1281,NBPFM_StorageUK_ProdUKCS_EURGBPFX,0.572667609169198,0.5075514093621799,EURUSDFX
0,5,rnn,ConLDZNL,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_ConLDZNL,0.6731079491606403,0.5075514093621799,ElectricityBaseFM
0,5,rnn,ConNLDZNL,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_ConNLDZNL,0.6675378432126856,0.5075514093621799,ElectricityBaseFM
0,5,rnn,ProdNL,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_ProdNL,0.9273279998927146,0.5075514093621799,ElectricityBaseFM
0,5,rnn,StorageNL,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_StorageNL,0.9588683586297256,0.5075514093621799,ElectricityBaseFM
0,5,rnn,TradeBBL,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_TradeBBL,0.7368011236245874,0.5075514093621799,ElectricityBaseFM
0,5,rnn,TradeIUK,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_TradeIUK,1.0836000680643063,0.5075514093621799,ElectricityBaseFM
0,5,rnn,TTFDA,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_TTFDA,0.5765332959652427,0.5075514093621799,ElectricityBaseFM
0,5,rnn,OilFM,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_OilFM,0.5952621652714668,0.5075514093621799,ElectricityBaseFM
0,5,rnn,ElectricityBaseFM,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_ElectricityBaseFM,0.5656674163996853,0.5075514093621799,ElectricityBaseFM
0,5,rnn,ElectricityPeakFM,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_ElectricityPeakFM,0.6042155876795772,0.5075514093621799,ElectricityBaseFM
0,5,rnn,EURGBPFX,677,1313,NBPFM_StorageUK_ProdUKCS_EURUSDFX_EURGBPFX,0.8615067264225374,0.5075514093621799,ElectricityBaseFM
0,1,ffnn,ConLDZNL,704,81,ConLDZNL,0.49773910154979073,0.5075514093621799,ConNLDZNL
0,1,ffnn,ConNLDZNL,704,81,ConNLDZNL,0.4745388967635971,0.5075514093621799,ConNLDZNL
0,1,ffnn,ProdNL,744,81,ProdNL,0.4819175476028073,0.5075514093621799,ConNLDZNL
0,1,ffnn,ProdUKCS,744,81,ProdUKCS,0.4806980576306101,0.5075514093621799,ConNLDZNL
0,1,ffnn,StorageNL,744,81,StorageNL,0.4875518506873519,0.5075514093621799,ConNLDZNL
0,1,ffnn,StorageUK,704,81,StorageUK,0.4754476798698306,0.5075514093621799,ConNLDZNL
0,1,ffnn,TradeBBL,704,81,TradeBBL,0.47936191417837654,0.5075514093621799,ConNLDZNL
0,1,ffnn,TradeIUK,744,81,TradeIUK,0.4812950354409955,0.5075514093621799,ConNLDZNL
0,1,ffnn,TTFDA,744,81,TTFDA,0.48286503035655265,0.5075514093621799,ConNLDZNL
0,1,ffnn,NBPFM,744,81,NBPFM,0.486650040683647,0.5075514093621799,ConNLDZNL
0,1,ffnn,OilFM,744,81,OilFM,0.4945999268161994,0.5075514093621799,ConNLDZNL
0,1,ffnn,ElectricityBaseFM,744,81,ElectricityBaseFM,0.4872484859930331,0.5075514093621799,ConNLDZNL
0,1,ffnn,ElectricityPeakFM,744,81,ElectricityPeakFM,0.4823619249547201,0.5075514093621799,ConNLDZNL
0,1,ffnn,EURUSDFX,744,81,EURUSDFX,0.48220714480085397,0.5075514093621799,ConNLDZNL
0,1,ffnn,EURGBPFX,744,81,EURGBPFX,0.49949993145582017,0.5075514093621799,ConNLDZNL
0,2,ffnn,ConLDZNL,704,97,ConNLDZNL_ConLDZNL,0.504964706548039,0.5075514093621799,StorageUK
0,2,ffnn,ProdNL,704,97,ConNLDZNL_ProdNL,0.4818216005680702,0.5075514093621799,StorageUK
0,2,ffnn,ProdUKCS,704,97,ConNLDZNL_ProdUKCS,0.4859591937493733,0.5075514093621799,StorageUK
0,2,ffnn,StorageNL,704,97,ConNLDZNL_StorageNL,0.4901382956173151,0.5075514093621799,StorageUK
0,2,ffnn,StorageUK,704,97,ConNLDZNL_StorageUK,0.4741068609880023,0.5075514093621799,StorageUK
0,2,ffnn,TradeBBL,704,97,ConNLDZNL_TradeBBL,0.481191341404713,0.5075514093621799,StorageUK
0,2,ffnn,TradeIUK,704,97,ConNLDZNL_TradeIUK,0.4805081597258968,0.5075514093621799,StorageUK
0,2,ffnn,TTFDA,704,97,ConNLDZNL_TTFDA,0.48801368024320374,0.5075514093621799,StorageUK
0,2,ffnn,NBPFM,704,97,ConNLDZNL_NBPFM,0.4894808417947222,0.5075514093621799,StorageUK
0,2,ffnn,OilFM,704,97,ConNLDZNL_OilFM,0.5028349064110268,0.5075514093621799,StorageUK
0,2,ffnn,ElectricityBaseFM,704,97,ConNLDZNL_ElectricityBaseFM,0.4855884843035251,0.5075514093621799,StorageUK
0,2,ffnn,ElectricityPeakFM,704,97,ConNLDZNL_ElectricityPeakFM,0.4841337404964912,0.5075514093621799,StorageUK
0,2,ffnn,EURUSDFX,704,97,ConNLDZNL_EURUSDFX,0.49022254833490936,0.5075514093621799,StorageUK
0,2,ffnn,EURGBPFX,704,97,ConNLDZNL_EURGBPFX,0.4985123098707728,0.5075514093621799,StorageUK
0,3,ffnn,ConLDZNL,704,113,ConNLDZNL_StorageUK_ConLDZNL,0.5041337789246633,0.5075514093621799,ProdNL
0,3,ffnn,ProdNL,704,113,ConNLDZNL_StorageUK_ProdNL,0.48170916835266736,0.5075514093621799,ProdNL
0,3,ffnn,ProdUKCS,704,113,ConNLDZNL_StorageUK_ProdUKCS,0.4866950091134797,0.5075514093621799,ProdNL
0,3,ffnn,StorageNL,704,113,ConNLDZNL_StorageUK_StorageNL,0.4963466624819463,0.5075514093621799,ProdNL
0,3,ffnn,TradeBBL,704,113,ConNLDZNL_StorageUK_TradeBBL,0.4894278118967689,0.5075514093621799,ProdNL
0,3,ffnn,TradeIUK,704,113,ConNLDZNL_StorageUK_TradeIUK,0.4935739721041373,0.5075514093621799,ProdNL
0,3,ffnn,TTFDA,704,113,ConNLDZNL_StorageUK_TTFDA,0.49235484364532656,0.5075514093621799,ProdNL
0,3,ffnn,NBPFM,704,113,ConNLDZNL_StorageUK_NBPFM,0.4914810108521613,0.5075514093621799,ProdNL
0,3,ffnn,OilFM,704,113,ConNLDZNL_StorageUK_OilFM,0.5005443035875277,0.5075514093621799,ProdNL
0,3,ffnn,ElectricityBaseFM,704,113,ConNLDZNL_StorageUK_ElectricityBaseFM,0.48485806215834876,0.5075514093621799,ProdNL
0,3,ffnn,ElectricityPeakFM,704,113,ConNLDZNL_StorageUK_ElectricityPeakFM,0.48390786349773407,0.5075514093621799,ProdNL
0,3,ffnn,EURUSDFX,704,113,ConNLDZNL_StorageUK_EURUSDFX,0.4918582849504967,0.5075514093621799,ProdNL
0,3,ffnn,EURGBPFX,704,113,ConNLDZNL_StorageUK_EURGBPFX,0.4969420875172301,0.5075514093621799,ProdNL
0,4,ffnn,ConLDZNL,704,129,ConNLDZNL_StorageUK_ProdNL_ConLDZNL,0.5110717977407158,0.5075514093621799,TradeBBL
0,4,ffnn,ProdUKCS,704,129,ConNLDZNL_StorageUK_ProdNL_ProdUKCS,0.4926463197215751,0.5075514093621799,TradeBBL
0,4,ffnn,StorageNL,704,129,ConNLDZNL_StorageUK_ProdNL_StorageNL,0.5098587448698699,0.5075514093621799,TradeBBL
0,4,ffnn,TradeBBL,704,129,ConNLDZNL_StorageUK_ProdNL_TradeBBL,0.48648466531347523,0.5075514093621799,TradeBBL
0,4,ffnn,TradeIUK,704,129,ConNLDZNL_StorageUK_ProdNL_TradeIUK,0.4899887683731253,0.5075514093621799,TradeBBL
0,4,ffnn,TTFDA,704,129,ConNLDZNL_StorageUK_ProdNL_TTFDA,0.5151925946295421,0.5075514093621799,TradeBBL
0,4,ffnn,NBPFM,704,129,ConNLDZNL_StorageUK_ProdNL_NBPFM,0.5259516787444872,0.5075514093621799,TradeBBL
0,4,ffnn,OilFM,704,129,ConNLDZNL_StorageUK_ProdNL_OilFM,0.527215054158562,0.5075514093621799,TradeBBL
0,4,ffnn,ElectricityBaseFM,704,129,ConNLDZNL_StorageUK_ProdNL_ElectricityBaseFM,0.5070591804731678,0.5075514093621799,TradeBBL
0,4,ffnn,ElectricityPeakFM,704,129,ConNLDZNL_StorageUK_ProdNL_ElectricityPeakFM,0.4949031678899642,0.5075514093621799,TradeBBL
0,4,ffnn,EURUSDFX,704,129,ConNLDZNL_StorageUK_ProdNL_EURUSDFX,0.5213469845613324,0.5075514093621799,TradeBBL
0,4,ffnn,EURGBPFX,704,129,ConNLDZNL_StorageUK_ProdNL_EURGBPFX,0.5321231495503898,0.5075514093621799,TradeBBL
0,5,ffnn,ConLDZNL,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_ConLDZNL,0.5176277567121771,0.5075514093621799,TradeIUK
0,5,ffnn,ProdUKCS,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_ProdUKCS,0.49057512814479487,0.5075514093621799,TradeIUK
0,5,ffnn,StorageNL,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_StorageNL,0.5110084784207165,0.5075514093621799,TradeIUK
0,5,ffnn,TradeIUK,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_TradeIUK,0.4867336470032892,0.5075514093621799,TradeIUK
0,5,ffnn,TTFDA,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_TTFDA,0.5265135492288298,0.5075514093621799,TradeIUK
0,5,ffnn,NBPFM,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_NBPFM,0.5615695003340001,0.5075514093621799,TradeIUK
0,5,ffnn,OilFM,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_OilFM,0.5296746015208222,0.5075514093621799,TradeIUK
0,5,ffnn,ElectricityBaseFM,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_ElectricityBaseFM,0.5061457650235264,0.5075514093621799,TradeIUK
0,5,ffnn,ElectricityPeakFM,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_ElectricityPeakFM,0.49676653149948324,0.5075514093621799,TradeIUK
0,5,ffnn,EURUSDFX,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_EURUSDFX,0.5298113371295634,0.5075514093621799,TradeIUK
0,5,ffnn,EURGBPFX,704,145,ConNLDZNL_StorageUK_ProdNL_TradeBBL_EURGBPFX,0.5392857825243345,0.5075514093621799,TradeIUK
0,1,ffnn_regression,ConLDZNL,704,4,ConLDZNL,0.7060219906170362,0.5075514093621799,NBPFM
0,1,ffnn_regression,ConNLDZNL,704,4,ConNLDZNL,0.5151537042311443,0.5075514093621799,NBPFM
0,1,ffnn_regression,ProdNL,744,4,ProdNL,0.5761633238364612,0.5075514093621799,NBPFM
0,1,ffnn_regression,ProdUKCS,744,4,ProdUKCS,0.5372101448436257,0.5075514093621799,NBPFM
0,1,ffnn_regression,StorageNL,744,4,StorageNL,0.5928649339594588,0.5075514093621799,NBPFM
0,1,ffnn_regression,StorageUK,704,4,StorageUK,0.5296456700551414,0.5075514093621799,NBPFM
0,1,ffnn_regression,TradeBBL,704,4,TradeBBL,0.6139686249637155,0.5075514093621799,NBPFM
0,1,ffnn_regression,TradeIUK,744,4,TradeIUK,0.6018260043535021,0.5075514093621799,NBPFM
0,1,ffnn_regression,TTFDA,744,4,TTFDA,0.5093962902263287,0.5075514093621799,NBPFM
0,1,ffnn_regression,NBPFM,744,4,NBPFM,0.5017947698893246,0.5075514093621799,NBPFM
0,1,ffnn_regression,OilFM,744,4,OilFM,0.5584889199304325,0.5075514093621799,NBPFM
0,1,ffnn_regression,ElectricityBaseFM,744,4,ElectricityBaseFM,0.5137262371699175,0.5075514093621799,NBPFM
0,1,ffnn_regression,ElectricityPeakFM,744,4,ElectricityPeakFM,0.5099605322785435,0.5075514093621799,NBPFM
0,1,ffnn_regression,EURUSDFX,744,4,EURUSDFX,0.5304877474924089,0.5075514093621799,NBPFM
0,1,ffnn_regression,EURGBPFX,744,4,EURGBPFX,0.5023718568927018,0.5075514093621799,NBPFM
0,2,ffnn_regression,ConLDZNL,704,5,NBPFM_ConLDZNL,0.7113934448790006,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,ConNLDZNL,704,5,NBPFM_ConNLDZNL,0.5093310287182209,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,ProdNL,744,5,NBPFM_ProdNL,0.6122132340215788,0.5075514093621799,ElectricityPeakFM
0,2,ffnn_regression,ProdUKCS,744,5,NBPFM_ProdUKCS,0.5253257859318007,0.5075514093621799,ElectricityPeakFM
