Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-01-05,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2016-01-06,0.0,1,lstm,TTF0216,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2016-01-07,0.0,1,lstm,TTF0216,ConLDZNL,0.12325507402420044,0.058823529411764705,ConLDZNL
2016-01-08,0.0,1,lstm,TTF0216,ConLDZNL,0.12748317420482635,0.0625,ConLDZNL
2016-01-11,0.0,1,lstm,TTF0216,ConLDZNL,0.11970089375972748,0.06666666666666667,ConLDZNL
2016-01-12,0.0,1,lstm,TTF0216,ConLDZNL,0.13753549754619598,0.07142857142857142,ConLDZNL
2016-01-13,0.0,1,lstm,TTF0216,ConLDZNL,0.14367356896400452,0.07692307692307693,ConLDZNL
2016-01-14,0.0,1,lstm,TTF0216,ConLDZNL,0.16388727724552155,0.08333333333333333,ConLDZNL
2016-01-15,0.0,1,lstm,TTF0216,ConLDZNL,0.1912781000137329,0.09090909090909091,ConLDZNL
2016-01-18,0.0,1,lstm,TTF0216,ConLDZNL,0.22231164574623108,0.1,ConLDZNL
2016-01-19,0.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,0.1111111111111111,ConLDZNL
2016-01-20,0.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,0.125,ConLDZNL
2016-01-21,0.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,0.14285714285714285,ConLDZNL
2016-01-22,0.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,0.16666666666666666,ConLDZNL
2016-01-25,1.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,0.2,ConLDZNL
2016-01-26,1.0,1,lstm,TTF0216,ConLDZNL,0.2326381802558899,0.25,ConLDZNL
2016-01-27,0.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,0.3333333333333333,ConLDZNL
2016-01-28,0.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,0.5,ConLDZNL
2016-01-29,1.0,1,lstm,TTF0216,ConLDZNL,0.2365870624780655,1.0,ConLDZNL
2016-01-18,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2016-01-19,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2016-01-20,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2016-01-21,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2016-01-22,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2016-01-25,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2016-01-26,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2016-01-27,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2016-01-28,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2016-01-29,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2016-02-01,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2016-02-02,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
2016-02-03,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2016-02-04,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2016-02-05,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.058823529411764705,ConLDZNL
2016-02-08,0.0,1,lstm,TTF0316,ConLDZNL,0.11869949102401733,0.0625,ConLDZNL
2016-02-09,0.0,1,lstm,TTF0316,ConLDZNL,0.12161332368850708,0.06666666666666667,ConLDZNL
2016-02-10,0.0,1,lstm,TTF0316,ConLDZNL,0.13758975267410278,0.07142857142857142,ConLDZNL
2016-02-11,0.0,1,lstm,TTF0316,ConLDZNL,0.14691537618637085,0.07692307692307693,ConLDZNL
2016-02-12,0.0,1,lstm,TTF0316,ConLDZNL,0.15359336137771606,0.08333333333333333,ConLDZNL
2016-02-15,0.0,1,lstm,TTF0316,ConLDZNL,0.19074806571006775,0.09090909090909091,ConLDZNL
2016-02-16,1.0,1,lstm,TTF0316,ConLDZNL,0.21178117394447327,0.1,ConLDZNL
2016-02-17,1.0,1,lstm,TTF0316,ConLDZNL,0.2308349609375,0.1111111111111111,ConLDZNL
2016-02-18,0.0,1,lstm,TTF0316,ConLDZNL,0.2365870624780655,0.125,ConLDZNL
2016-02-19,0.0,1,lstm,TTF0316,ConLDZNL,0.2365870624780655,0.14285714285714285,ConLDZNL
2016-02-22,0.0,1,lstm,TTF0316,ConLDZNL,0.20571662485599518,0.16666666666666666,ConLDZNL
2016-02-23,0.0,1,lstm,TTF0316,ConLDZNL,0.2365870624780655,0.2,ConLDZNL
2016-02-24,0.0,1,lstm,TTF0316,ConLDZNL,0.2365870624780655,0.25,ConLDZNL
2016-02-25,1.0,1,lstm,TTF0316,ConLDZNL,0.2365870624780655,0.3333333333333333,ConLDZNL
2016-02-26,1.0,1,lstm,TTF0316,ConLDZNL,0.2365870624780655,0.5,ConLDZNL
2016-02-29,1.0,1,lstm,TTF0316,ConLDZNL,0.2365870624780655,1.0,ConLDZNL
2016-02-17,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2016-02-18,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2016-02-19,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2016-02-22,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2016-02-23,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2016-02-24,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2016-02-25,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2016-02-26,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2016-02-29,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2016-03-01,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2016-03-02,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2016-03-03,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
2016-03-04,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2016-03-07,1.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2016-03-08,0.0,1,lstm,TTF0416,ConLDZNL,0.11869949102401733,0.058823529411764705,ConLDZNL
2016-03-09,0.0,1,lstm,TTF0416,ConLDZNL,0.12152186781167984,0.0625,ConLDZNL
2016-03-10,1.0,1,lstm,TTF0416,ConLDZNL,0.12689130008220673,0.06666666666666667,ConLDZNL
2016-03-11,0.0,1,lstm,TTF0416,ConLDZNL,0.12821216881275177,0.07142857142857142,ConLDZNL
2016-03-14,0.0,1,lstm,TTF0416,ConLDZNL,0.13126984238624573,0.07692307692307693,ConLDZNL
2016-03-15,0.0,1,lstm,TTF0416,ConLDZNL,0.1443590670824051,0.08333333333333333,ConLDZNL
2016-03-16,1.0,1,lstm,TTF0416,ConLDZNL,0.16422595083713531,0.09090909090909091,ConLDZNL
2016-03-17,0.0,1,lstm,TTF0416,ConLDZNL,0.16794393956661224,0.1,ConLDZNL
2016-03-18,0.0,1,lstm,TTF0416,ConLDZNL,0.16640344262123108,0.1111111111111111,ConLDZNL
2016-03-21,0.0,1,lstm,TTF0416,ConLDZNL,0.1771642416715622,0.125,ConLDZNL
2016-03-22,1.0,1,lstm,TTF0416,ConLDZNL,0.2062234878540039,0.14285714285714285,ConLDZNL
2016-03-23,1.0,1,lstm,TTF0416,ConLDZNL,0.2098894715309143,0.16666666666666666,ConLDZNL
2016-03-24,1.0,1,lstm,TTF0416,ConLDZNL,0.22828981280326843,0.2,ConLDZNL
2016-03-25,1.0,1,lstm,TTF0416,ConLDZNL,0.2365870624780655,0.25,ConLDZNL
2016-03-29,1.0,1,lstm,TTF0416,ConLDZNL,0.2365870624780655,0.3333333333333333,ConLDZNL
2016-03-30,1.0,1,lstm,TTF0416,ConLDZNL,0.2365870624780655,0.5,ConLDZNL
2016-03-31,1.0,1,lstm,TTF0416,ConLDZNL,0.2365870624780655,1.0,ConLDZNL
2016-03-17,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2016-03-18,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2016-03-21,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2016-03-22,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2016-03-23,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2016-03-24,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2016-03-25,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2016-03-29,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2016-03-30,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2016-03-31,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2016-04-01,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2016-04-04,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
2016-04-05,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2016-04-06,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2016-04-07,1.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.058823529411764705,ConLDZNL
2016-04-08,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.0625,ConLDZNL
2016-04-11,1.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.06666666666666667,ConLDZNL
2016-04-12,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.07142857142857142,ConLDZNL
2016-04-13,0.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.07692307692307693,ConLDZNL
2016-04-14,1.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.08333333333333333,ConLDZNL
2016-04-15,1.0,1,lstm,TTF0516,ConLDZNL,0.11869949102401733,0.09090909090909091,ConLDZNL
2016-04-18,1.0,1,lstm,TTF0516,ConLDZNL,0.13151516020298004,0.1,ConLDZNL
2016-04-19,1.0,1,lstm,TTF0516,ConLDZNL,0.1430847942829132,0.1111111111111111,ConLDZNL
2016-04-20,1.0,1,lstm,TTF0516,ConLDZNL,0.14575433731079102,0.125,ConLDZNL
2016-04-21,0.0,1,lstm,TTF0516,ConLDZNL,0.15668648481369019,0.14285714285714285,ConLDZNL
2016-04-22,0.0,1,lstm,TTF0516,ConLDZNL,0.16214044392108917,0.16666666666666666,ConLDZNL
2016-04-25,0.0,1,lstm,TTF0516,ConLDZNL,0.21018420159816742,0.2,ConLDZNL
2016-04-26,0.0,1,lstm,TTF0516,ConLDZNL,0.2365870624780655,0.25,ConLDZNL
2016-04-27,0.0,1,lstm,TTF0516,ConLDZNL,0.2365870624780655,0.3333333333333333,ConLDZNL
2016-04-28,0.0,1,lstm,TTF0516,ConLDZNL,0.2365870624780655,0.5,ConLDZNL
2016-04-29,1.0,1,lstm,TTF0516,ConLDZNL,0.2365870624780655,1.0,ConLDZNL
2016-04-19,1.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2016-04-20,1.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2016-04-21,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2016-04-22,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2016-04-25,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2016-04-26,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2016-04-27,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2016-04-28,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2016-04-29,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2016-05-02,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2016-05-03,1.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2016-05-04,1.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
2016-05-05,1.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2016-05-06,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2016-05-09,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.058823529411764705,ConLDZNL
2016-05-10,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.0625,ConLDZNL
2016-05-11,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.06666666666666667,ConLDZNL
2016-05-12,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.07142857142857142,ConLDZNL
2016-05-13,1.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.07692307692307693,ConLDZNL
2016-05-16,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.08333333333333333,ConLDZNL
2016-05-17,0.0,1,lstm,TTF0616,ConLDZNL,0.11869949102401733,0.09090909090909091,ConLDZNL
2016-05-18,0.0,1,lstm,TTF0616,ConLDZNL,0.11877802759408951,0.1,ConLDZNL
2016-05-19,0.0,1,lstm,TTF0616,ConLDZNL,0.12302123010158539,0.1111111111111111,ConLDZNL
2016-05-20,0.0,1,lstm,TTF0616,ConLDZNL,0.12822645902633667,0.125,ConLDZNL
2016-05-23,1.0,1,lstm,TTF0616,ConLDZNL,0.13074737787246704,0.14285714285714285,ConLDZNL
2016-05-24,1.0,1,lstm,TTF0616,ConLDZNL,0.15454904735088348,0.16666666666666666,ConLDZNL
2016-05-25,1.0,1,lstm,TTF0616,ConLDZNL,0.16970059275627136,0.2,ConLDZNL
2016-05-26,1.0,1,lstm,TTF0616,ConLDZNL,0.18443873524665833,0.25,ConLDZNL
2016-05-27,1.0,1,lstm,TTF0616,ConLDZNL,0.18341687321662903,0.3333333333333333,ConLDZNL
2016-05-30,1.0,1,lstm,TTF0616,ConLDZNL,0.1827581375837326,0.5,ConLDZNL
2016-05-31,1.0,1,lstm,TTF0616,ConLDZNL,0.21392272412776947,1.0,ConLDZNL
2016-05-18,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2016-05-19,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2016-05-20,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2016-05-23,1.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2016-05-24,1.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2016-05-25,1.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2016-05-26,1.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2016-05-27,1.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2016-05-31,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2016-06-01,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2016-06-02,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2016-06-03,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
2016-06-06,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2016-06-07,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2016-06-08,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.058823529411764705,ConLDZNL
2016-06-09,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.0625,ConLDZNL
2016-06-10,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.06666666666666667,ConLDZNL
2016-06-13,1.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.07142857142857142,ConLDZNL
2016-06-14,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.07692307692307693,ConLDZNL
2016-06-15,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.08333333333333333,ConLDZNL
2016-06-16,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.09090909090909091,ConLDZNL
2016-06-17,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.1,ConLDZNL
2016-06-20,0.0,1,lstm,TTF0716,ConLDZNL,0.11869949102401733,0.1111111111111111,ConLDZNL
2016-06-21,0.0,1,lstm,TTF0716,ConLDZNL,0.12800030410289764,0.125,ConLDZNL
2016-06-22,0.0,1,lstm,TTF0716,ConLDZNL,0.1329972892999649,0.14285714285714285,ConLDZNL
2016-06-23,0.0,1,lstm,TTF0716,ConLDZNL,0.13844771683216095,0.16666666666666666,ConLDZNL
2016-06-24,0.0,1,lstm,TTF0716,ConLDZNL,0.14718209207057953,0.2,ConLDZNL
2016-06-27,0.0,1,lstm,TTF0716,ConLDZNL,0.15482640266418457,0.25,ConLDZNL
2016-06-28,0.0,1,lstm,TTF0716,ConLDZNL,0.17594411969184875,0.3333333333333333,ConLDZNL
2016-06-29,0.0,1,lstm,TTF0716,ConLDZNL,0.18831771612167358,0.5,ConLDZNL
2016-06-30,1.0,1,lstm,TTF0716,ConLDZNL,0.20679864287376404,1.0,ConLDZNL
2016-06-17,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2016-06-20,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
2016-06-21,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.034482758620689655,ConLDZNL
2016-06-22,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.03571428571428571,ConLDZNL
2016-06-23,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.037037037037037035,ConLDZNL
2016-06-24,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.038461538461538464,ConLDZNL
2016-06-27,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.04,ConLDZNL
2016-06-28,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.041666666666666664,ConLDZNL
2016-06-29,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.043478260869565216,ConLDZNL
2016-06-30,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.045454545454545456,ConLDZNL
2016-07-01,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.047619047619047616,ConLDZNL
2016-07-04,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.05,ConLDZNL
2016-07-05,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.05263157894736842,ConLDZNL
2016-07-06,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.05555555555555555,ConLDZNL
2016-07-07,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.058823529411764705,ConLDZNL
2016-07-08,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.0625,ConLDZNL
2016-07-11,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.06666666666666667,ConLDZNL
2016-07-12,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.07142857142857142,ConLDZNL
2016-07-13,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.07692307692307693,ConLDZNL
2016-07-14,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.08333333333333333,ConLDZNL
2016-07-15,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.09090909090909091,ConLDZNL
2016-07-18,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.1,ConLDZNL
2016-07-19,0.0,1,lstm,TTF0816,ConLDZNL,0.11869949102401733,0.1111111111111111,ConLDZNL
2016-07-20,0.0,1,lstm,TTF0816,ConLDZNL,0.12120296061038971,0.125,ConLDZNL
2016-07-21,0.0,1,lstm,TTF0816,ConLDZNL,0.12672366201877594,0.14285714285714285,ConLDZNL
2016-07-22,0.0,1,lstm,TTF0816,ConLDZNL,0.134548157453537,0.16666666666666666,ConLDZNL
2016-07-25,0.0,1,lstm,TTF0816,ConLDZNL,0.13928158581256866,0.2,ConLDZNL
2016-07-26,0.0,1,lstm,TTF0816,ConLDZNL,0.15371382236480713,0.25,ConLDZNL
2016-07-27,0.0,1,lstm,TTF0816,ConLDZNL,0.16616983711719513,0.3333333333333333,ConLDZNL
2016-07-28,0.0,1,lstm,TTF0816,ConLDZNL,0.18103347718715668,0.5,ConLDZNL
2016-07-29,1.0,1,lstm,TTF0816,ConLDZNL,0.19778314232826233,1.0,ConLDZNL
2016-07-20,0.0,1,lstm,TTF0916,ConLDZNL,0.11869949102401733,0.03225806451612903,ConLDZNL
2016-07-21,0.0,1,lstm,TTF0916,ConLDZNL,0.11869949102401733,0.03333333333333333,ConLDZNL
