Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
8,20,0.25,300,0.001,20,rnn,744,105,EURUSDFX,0.46090364255892335,0.5075514093621799
16,20,0.25,300,0.001,20,rnn,744,337,EURUSDFX,0.4490031381588309,0.5075514093621799
32,20,0.25,300,0.001,20,rnn,744,1185,EURUSDFX,0.45178841383406715,0.5075514093621799
8,20,0.5,300,0.001,20,rnn,744,105,EURUSDFX,0.5107902135219304,0.5075514093621799
16,20,0.5,300,0.001,20,rnn,744,337,EURUSDFX,0.47254967598384745,0.5075514093621799
32,20,0.5,300,0.001,20,rnn,744,1185,EURUSDFX,0.4506176582547606,0.5075514093621799
8,20,0.0,300,0.01,20,rnn,744,105,EURUSDFX,0.48500380743456434,0.5075514093621799
16,20,0.0,300,0.01,20,rnn,744,337,EURUSDFX,0.5487479063803837,0.5075514093621799
32,20,0.0,300,0.01,20,rnn,744,1185,EURUSDFX,0.4766226920226629,0.5075514093621799
8,20,0.25,300,0.01,20,rnn,744,105,EURUSDFX,0.46611905696248557,0.5075514093621799
16,20,0.25,300,0.01,20,rnn,744,337,EURUSDFX,0.47539473837210233,0.5075514093621799
32,20,0.25,300,0.01,20,rnn,744,1185,EURUSDFX,0.4561012942767677,0.5075514093621799
8,20,0.5,300,0.01,20,rnn,744,105,EURUSDFX,0.4612496250637016,0.5075514093621799
16,20,0.5,300,0.01,20,rnn,744,337,EURUSDFX,0.4625990668227846,0.5075514093621799
32,20,0.5,300,0.01,20,rnn,744,1185,EURUSDFX,0.5726102074503058,0.5075514093621799
8,20,0.0,300,0.1,20,rnn,744,105,EURUSDFX,0.6691813601020683,0.5075514093621799
16,20,0.0,300,0.1,20,rnn,744,337,EURUSDFX,0.5463718477916973,0.5075514093621799
32,20,0.0,300,0.1,20,rnn,744,1185,EURUSDFX,0.6382866125273449,0.5075514093621799
8,20,0.25,300,0.1,20,rnn,744,105,EURUSDFX,0.6777110951852494,0.5075514093621799
16,20,0.25,300,0.1,20,rnn,744,337,EURUSDFX,0.7414832868555721,0.5075514093621799
32,20,0.25,300,0.1,20,rnn,744,1185,EURUSDFX,1.7541544237955085,0.5075514093621799
8,20,0.5,300,0.1,20,rnn,744,105,EURUSDFX,0.5128019238867226,0.5075514093621799
16,20,0.5,300,0.1,20,rnn,744,337,EURUSDFX,0.891977770231484,0.5075514093621799
32,20,0.5,300,0.1,20,rnn,744,1185,EURUSDFX,0.8248259032781046,0.5075514093621799
8,20,0.0,300,0.0001,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5139371006479186,0.5075514093621799
16,20,0.0,300,0.0001,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5432473220411809,0.5075514093621799
32,20,0.0,300,0.0001,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.49746257192905874,0.5075514093621799
8,20,0.25,300,0.0001,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5441249113089295,0.5075514093621799
16,20,0.25,300,0.0001,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5617009706955444,0.5075514093621799
32,20,0.25,300,0.0001,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5602993132967141,0.5075514093621799
8,20,0.5,300,0.0001,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5460263150994495,0.5075514093621799
16,20,0.5,300,0.0001,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5595853331508815,0.5075514093621799
32,20,0.5,300,0.0001,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5780065224095378,0.5075514093621799
8,20,0.0,300,0.001,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.4934024686814957,0.5075514093621799
16,20,0.0,300,0.001,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.4854200233214645,0.5075514093621799
32,20,0.0,300,0.001,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.4734093636995362,0.5075514093621799
8,20,0.25,300,0.001,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5456762298420873,0.5075514093621799
16,20,0.25,300,0.001,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5570256964313567,0.5075514093621799
32,20,0.25,300,0.001,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5527893632490147,0.5075514093621799
8,20,0.5,300,0.001,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5724728238037837,0.5075514093621799
16,20,0.5,300,0.001,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5729989416056103,0.5075514093621799
32,20,0.5,300,0.001,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5699863384567923,0.5075514093621799
8,20,0.0,300,0.01,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.47673192274786774,0.5075514093621799
16,20,0.0,300,0.01,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.4651534593393726,0.5075514093621799
32,20,0.0,300,0.01,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.46412187334029903,0.5075514093621799
8,20,0.25,300,0.01,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5671563434204266,0.5075514093621799
16,20,0.25,300,0.01,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5517642639617446,0.5075514093621799
32,20,0.25,300,0.01,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5167806211618646,0.5075514093621799
8,20,0.5,300,0.01,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5590627370502359,0.5075514093621799
16,20,0.5,300,0.01,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5720581924542785,0.5075514093621799
32,20,0.5,300,0.01,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5588049242593428,0.5075514093621799
8,20,0.0,300,0.1,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5466469821159637,0.5075514093621799
16,20,0.0,300,0.1,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5959941965517819,0.5075514093621799
32,20,0.0,300,0.1,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.4776290275697266,0.5075514093621799
8,20,0.25,300,0.1,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5745731079450218,0.5075514093621799
16,20,0.25,300,0.1,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5963926791283553,0.5075514093621799
32,20,0.25,300,0.1,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5822254926747372,0.5075514093621799
8,20,0.5,300,0.1,1,ffnn,744,49,ElectricityBaseFM_TTFDA,0.5356826958476856,0.5075514093621799
16,20,0.5,300,0.1,1,ffnn,744,97,ElectricityBaseFM_TTFDA,0.5446627354750069,0.5075514093621799
32,20,0.5,300,0.1,1,ffnn,744,193,ElectricityBaseFM_TTFDA,0.5116461950644691,0.5075514093621799
0,20,0.0,300,0.0001,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,0.543549852938922,0.5075514093621799
0,20,0.25,300,0.0001,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,0.49529336338802693,0.5075514093621799
0,20,0.5,300,0.0001,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,0.5773204666342066,0.5075514093621799
0,20,0.0,300,0.001,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,1.1899158536186683,0.5075514093621799
0,20,0.25,300,0.001,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,3.8858974392554164,0.5075514093621799
0,20,0.5,300,0.001,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,2.664791760087212,0.5075514093621799
0,20,0.0,300,0.01,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,7.958130872377786,0.5075514093621799
0,20,0.25,300,0.01,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,7.950448743758663,0.5075514093621799
0,20,0.5,300,0.01,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,7.9847708876414965,0.5075514093621799
0,20,0.0,300,0.1,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,,0.5075514093621799
0,20,0.25,300,0.1,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,7.9847708876414965,0.5075514093621799
0,20,0.5,300,0.1,1,ffnn_regression,704,5,ProdUKCS_TradeBBL,7.9847708876414965,0.5075514093621799
