Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
16,10,0.25,500,0.1,20,lstm,744,1361,EURGBPFX_TTFDA,0.5412405770952984,0.5075514093621799
32,10,0.25,500,0.1,20,lstm,744,4769,EURGBPFX_TTFDA,0.7561910554581391,0.5075514093621799
8,10,0.5,500,0.1,20,lstm,744,425,EURGBPFX_TTFDA,0.6039220049216222,0.5075514093621799
16,10,0.5,500,0.1,20,lstm,744,1361,EURGBPFX_TTFDA,0.6983704105500252,0.5075514093621799
32,10,0.5,500,0.1,20,lstm,744,4769,EURGBPFX_TTFDA,0.5408555182718462,0.5075514093621799
8,10,0.0,500,0.0001,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5792907994761262,0.5075514093621799
16,10,0.0,500,0.0001,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.5175957271568877,0.5075514093621799
32,10,0.0,500,0.0001,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.5394074131474299,0.5075514093621799
8,10,0.25,500,0.0001,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5749419050551551,0.5075514093621799
16,10,0.25,500,0.0001,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.5064408826912122,0.5075514093621799
32,10,0.25,500,0.0001,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.4862157118466673,0.5075514093621799
8,10,0.5,500,0.0001,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5109800753303834,0.5075514093621799
16,10,0.5,500,0.0001,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.5223427376840063,0.5075514093621799
32,10,0.5,500,0.0001,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.516234577793668,0.5075514093621799
8,10,0.0,500,0.001,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.48923039884977443,0.5075514093621799
16,10,0.0,500,0.001,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.472956312101795,0.5075514093621799
32,10,0.0,500,0.001,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.4930571643954834,0.5075514093621799
8,10,0.25,500,0.001,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5129948529084364,0.5075514093621799
16,10,0.25,500,0.001,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.4895220783699344,0.5075514093621799
32,10,0.25,500,0.001,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.538757592414616,0.5075514093621799
8,10,0.5,500,0.001,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5209817486384543,0.5075514093621799
16,10,0.5,500,0.001,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.5151929217440787,0.5075514093621799
32,10,0.5,500,0.001,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.5235597563867447,0.5075514093621799
8,10,0.0,500,0.01,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5493401041634942,0.5075514093621799
16,10,0.0,500,0.01,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.4980407075115269,0.5075514093621799
32,10,0.0,500,0.01,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.5037488063536985,0.5075514093621799
8,10,0.25,500,0.01,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5076729944276233,0.5075514093621799
16,10,0.25,500,0.01,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.5086355569850033,0.5075514093621799
32,10,0.25,500,0.01,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.5247919883964564,0.5075514093621799
8,10,0.5,500,0.01,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5697279868031582,0.5075514093621799
16,10,0.5,500,0.01,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.5498225884837529,0.5075514093621799
32,10,0.5,500,0.01,20,rnn,744,1217,ElectricityPeakFM_NBPFM,0.5752354687059759,0.5075514093621799
8,10,0.0,500,0.1,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.6776935580757356,0.5075514093621799
16,10,0.0,500,0.1,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.8349919163531834,0.5075514093621799
32,10,0.0,500,0.1,20,rnn,744,1217,ElectricityPeakFM_NBPFM,1.043235524918043,0.5075514093621799
8,10,0.25,500,0.1,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.6791957550311601,0.5075514093621799
16,10,0.25,500,0.1,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.9269639162136422,0.5075514093621799
32,10,0.25,500,0.1,20,rnn,744,1217,ElectricityPeakFM_NBPFM,1.1276267368987363,0.5075514093621799
8,10,0.5,500,0.1,20,rnn,744,113,ElectricityPeakFM_NBPFM,0.5446162837487395,0.5075514093621799
16,10,0.5,500,0.1,20,rnn,744,353,ElectricityPeakFM_NBPFM,0.8640972335312155,0.5075514093621799
32,10,0.5,500,0.1,20,rnn,744,1217,ElectricityPeakFM_NBPFM,1.3566691973860006,0.5075514093621799
8,10,0.0,500,0.0001,1,ffnn,744,41,ElectricityBaseFM,0.4900499301892455,0.5075514093621799
16,10,0.0,500,0.0001,1,ffnn,744,81,ElectricityBaseFM,0.5040103936547874,0.5075514093621799
32,10,0.0,500,0.0001,1,ffnn,744,161,ElectricityBaseFM,0.49372265490913586,0.5075514093621799
8,10,0.25,500,0.0001,1,ffnn,744,41,ElectricityBaseFM,0.5600073234208168,0.5075514093621799
16,10,0.25,500,0.0001,1,ffnn,744,81,ElectricityBaseFM,0.5542546926486877,0.5075514093621799
32,10,0.25,500,0.0001,1,ffnn,744,161,ElectricityBaseFM,0.5575012302286523,0.5075514093621799
8,10,0.5,500,0.0001,1,ffnn,744,41,ElectricityBaseFM,0.5635689170129837,0.5075514093621799
16,10,0.5,500,0.0001,1,ffnn,744,81,ElectricityBaseFM,0.5668011186944861,0.5075514093621799
32,10,0.5,500,0.0001,1,ffnn,744,161,ElectricityBaseFM,0.5637074779038147,0.5075514093621799
8,10,0.0,500,0.001,1,ffnn,744,41,ElectricityBaseFM,0.4634400446528709,0.5075514093621799
16,10,0.0,500,0.001,1,ffnn,744,81,ElectricityBaseFM,0.4708799098327916,0.5075514093621799
32,10,0.0,500,0.001,1,ffnn,744,161,ElectricityBaseFM,0.4602369439577864,0.5075514093621799
8,10,0.25,500,0.001,1,ffnn,744,41,ElectricityBaseFM,0.5402649130612132,0.5075514093621799
16,10,0.25,500,0.001,1,ffnn,744,81,ElectricityBaseFM,0.5283100761633407,0.5075514093621799
32,10,0.25,500,0.001,1,ffnn,744,161,ElectricityBaseFM,0.5361006256913946,0.5075514093621799
8,10,0.5,500,0.001,1,ffnn,744,41,ElectricityBaseFM,0.5489104138987679,0.5075514093621799
16,10,0.5,500,0.001,1,ffnn,744,81,ElectricityBaseFM,0.5639827010492163,0.5075514093621799
32,10,0.5,500,0.001,1,ffnn,744,161,ElectricityBaseFM,0.5349071275202497,0.5075514093621799
8,10,0.0,500,0.01,1,ffnn,744,41,ElectricityBaseFM,0.4809745155695465,0.5075514093621799
16,10,0.0,500,0.01,1,ffnn,744,81,ElectricityBaseFM,0.46819216898962934,0.5075514093621799
32,10,0.0,500,0.01,1,ffnn,744,161,ElectricityBaseFM,0.463404589417761,0.5075514093621799
8,10,0.25,500,0.01,1,ffnn,744,41,ElectricityBaseFM,0.557196783122196,0.5075514093621799
16,10,0.25,500,0.01,1,ffnn,744,81,ElectricityBaseFM,0.549056414014069,0.5075514093621799
32,10,0.25,500,0.01,1,ffnn,744,161,ElectricityBaseFM,0.4987148102573169,0.5075514093621799
8,10,0.5,500,0.01,1,ffnn,744,41,ElectricityBaseFM,0.568102541489787,0.5075514093621799
16,10,0.5,500,0.01,1,ffnn,744,81,ElectricityBaseFM,0.5497300912856414,0.5075514093621799
32,10,0.5,500,0.01,1,ffnn,744,161,ElectricityBaseFM,0.5214167220257623,0.5075514093621799
8,10,0.0,500,0.1,1,ffnn,744,41,ElectricityBaseFM,0.5964088465978381,0.5075514093621799
16,10,0.0,500,0.1,1,ffnn,744,81,ElectricityBaseFM,0.48992772756885455,0.5075514093621799
32,10,0.0,500,0.1,1,ffnn,744,161,ElectricityBaseFM,0.6869508019771793,0.5075514093621799
8,10,0.25,500,0.1,1,ffnn,744,41,ElectricityBaseFM,0.5578426332763766,0.5075514093621799
16,10,0.25,500,0.1,1,ffnn,744,81,ElectricityBaseFM,0.5595562826161102,0.5075514093621799
32,10,0.25,500,0.1,1,ffnn,744,161,ElectricityBaseFM,0.5538611830943214,0.5075514093621799
8,10,0.5,500,0.1,1,ffnn,744,41,ElectricityBaseFM,0.584127965313132,0.5075514093621799
16,10,0.5,500,0.1,1,ffnn,744,81,ElectricityBaseFM,0.5917808945260702,0.5075514093621799
32,10,0.5,500,0.1,1,ffnn,744,161,ElectricityBaseFM,0.6401302404200999,0.5075514093621799
0,10,0.0,500,0.0001,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.502485603049037,0.5075514093621799
0,10,0.25,500,0.0001,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.501583413671582,0.5075514093621799
0,10,0.5,500,0.0001,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.5123812935204917,0.5075514093621799
0,10,0.0,500,0.001,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.49771340528843544,0.5075514093621799
0,10,0.25,500,0.001,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.5390236118347734,0.5075514093621799
0,10,0.5,500,0.001,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.5566710381898828,0.5075514093621799
0,10,0.0,500,0.01,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.5011753733795616,0.5075514093621799
0,10,0.25,500,0.01,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.5532374224595485,0.5075514093621799
0,10,0.5,500,0.01,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,0.5117585141091577,0.5075514093621799
0,10,0.0,500,0.1,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,7.085873972985052,0.5075514093621799
0,10,0.25,500,0.1,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,5.292069306937597,0.5075514093621799
0,10,0.5,500,0.1,1,ffnn_regression,744,5,EURGBPFX_EURUSDFX,6.467939822904525,0.5075514093621799
