Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
16,20,0.5,300,0.01,1,ffnn,704,97,ConNLDZNL_StorageUK,0.530811657448129,0.5075514093621799
32,20,0.5,300,0.01,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5310366450738843,0.5075514093621799
8,20,0.0,300,0.1,1,ffnn,704,49,ConNLDZNL_StorageUK,0.5221797599387105,0.5075514093621799
16,20,0.0,300,0.1,1,ffnn,704,97,ConNLDZNL_StorageUK,0.5817500378996614,0.5075514093621799
32,20,0.0,300,0.1,1,ffnn,704,193,ConNLDZNL_StorageUK,0.568818268316087,0.5075514093621799
8,20,0.25,300,0.1,1,ffnn,704,49,ConNLDZNL_StorageUK,0.4963873858733844,0.5075514093621799
16,20,0.25,300,0.1,1,ffnn,704,97,ConNLDZNL_StorageUK,0.49541014028332564,0.5075514093621799
32,20,0.25,300,0.1,1,ffnn,704,193,ConNLDZNL_StorageUK,0.49080975736261057,0.5075514093621799
8,20,0.5,300,0.1,1,ffnn,704,49,ConNLDZNL_StorageUK,0.522275764074537,0.5075514093621799
16,20,0.5,300,0.1,1,ffnn,704,97,ConNLDZNL_StorageUK,0.531447797693232,0.5075514093621799
32,20,0.5,300,0.1,1,ffnn,704,193,ConNLDZNL_StorageUK,0.5311870413922495,0.5075514093621799
0,20,0.0,300,0.0001,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.5680139534255509,0.5075514093621799
0,20,0.25,300,0.0001,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.5604290691434696,0.5075514093621799
0,20,0.5,300,0.0001,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.5566822403380948,0.5075514093621799
0,20,0.0,300,0.001,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.532749516348685,0.5075514093621799
0,20,0.25,300,0.001,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.5311092975078732,0.5075514093621799
0,20,0.5,300,0.001,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.5324652842696636,0.5075514093621799
0,20,0.0,300,0.01,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.47896869760006666,0.5075514093621799
0,20,0.25,300,0.01,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.4992076499207366,0.5075514093621799
0,20,0.5,300,0.01,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.5259920499057219,0.5075514093621799
0,20,0.0,300,0.1,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.702675815741782,0.5075514093621799
0,20,0.25,300,0.1,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.49502603333163003,0.5075514093621799
0,20,0.5,300,0.1,1,ffnn_regression,704,7,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK,0.523474768945767,0.5075514093621799
