Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
32,20,0.0,600,0.1,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,1.2544038609641615,0.5075514093621799
8,20,0.25,600,0.1,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.5552585103539049,0.5075514093621799
16,20,0.25,600,0.1,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.9854624933633273,0.5075514093621799
32,20,0.25,600,0.1,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,0.9513792515862532,0.5075514093621799
8,20,0.5,600,0.1,20,rnn,744,121,NBPFM_EURUSDFX_ElectricityBaseFM,0.5345737850694086,0.5075514093621799
16,20,0.5,600,0.1,20,rnn,744,369,NBPFM_EURUSDFX_ElectricityBaseFM,0.9085939310050459,0.5075514093621799
32,20,0.5,600,0.1,20,rnn,744,1249,NBPFM_EURUSDFX_ElectricityBaseFM,1.3460826009564522,0.5075514093621799
8,20,0.0,600,0.0001,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5705280597972614,0.5075514093621799
16,20,0.0,600,0.0001,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5614790256305408,0.5075514093621799
32,20,0.0,600,0.0001,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5568823163067141,0.5075514093621799
8,20,0.25,600,0.0001,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5667210839768891,0.5075514093621799
16,20,0.25,600,0.0001,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.568092983656673,0.5075514093621799
32,20,0.25,600,0.0001,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5594760652992034,0.5075514093621799
8,20,0.5,600,0.0001,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5652471985868228,0.5075514093621799
16,20,0.5,600,0.0001,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5620888766422066,0.5075514093621799
32,20,0.5,600,0.0001,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5582856174598458,0.5075514093621799
8,20,0.0,600,0.001,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5551084918921353,0.5075514093621799
16,20,0.0,600,0.001,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5380862139926482,0.5075514093621799
32,20,0.0,600,0.001,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5284532518676852,0.5075514093621799
8,20,0.25,600,0.001,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5530679221715658,0.5075514093621799
16,20,0.25,600,0.001,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5465346056847803,0.5075514093621799
32,20,0.25,600,0.001,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5350628576531846,0.5075514093621799
8,20,0.5,600,0.001,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5505303534008162,0.5075514093621799
16,20,0.5,600,0.001,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5431970411971692,0.5075514093621799
32,20,0.5,600,0.001,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5403045300113899,0.5075514093621799
8,20,0.0,600,0.01,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.49486745005693805,0.5075514093621799
16,20,0.0,600,0.01,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.4948302635882971,0.5075514093621799
32,20,0.0,600,0.01,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.4965173457298548,0.5075514093621799
8,20,0.25,600,0.01,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.4991476241979868,0.5075514093621799
16,20,0.25,600,0.01,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.499081871241972,0.5075514093621799
32,20,0.25,600,0.01,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.49969334860322295,0.5075514093621799
8,20,0.5,600,0.01,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5226709449924128,0.5075514093621799
16,20,0.5,600,0.01,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5233842530037447,0.5075514093621799
32,20,0.5,600,0.01,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5227667199427722,0.5075514093621799
8,20,0.0,600,0.1,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.4852133369053243,0.5075514093621799
16,20,0.0,600,0.1,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5230031405245105,0.5075514093621799
32,20,0.0,600,0.1,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5187999675230633,0.5075514093621799
8,20,0.25,600,0.1,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.4977884209885072,0.5075514093621799
16,20,0.25,600,0.1,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.49818721654955095,0.5075514093621799
32,20,0.25,600,0.1,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.4979494744611363,0.5075514093621799
8,20,0.5,600,0.1,1,ffnn,744,57,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5251603592187166,0.5075514093621799
16,20,0.5,600,0.1,1,ffnn,744,113,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5271734964022393,0.5075514093621799
32,20,0.5,600,0.1,1,ffnn,744,225,NBPFM_ElectricityPeakFM_ElectricityBaseFM,0.5267389493804144,0.5075514093621799
0,20,0.0,600,0.0001,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5513635553339477,0.5075514093621799
0,20,0.25,600,0.0001,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5477339048539439,0.5075514093621799
0,20,0.5,600,0.0001,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5457144693661762,0.5075514093621799
0,20,0.0,600,0.001,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5306168222619642,0.5075514093621799
0,20,0.25,600,0.001,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.533311278308912,0.5075514093621799
0,20,0.5,600,0.001,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.536756645607692,0.5075514093621799
0,20,0.0,600,0.01,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.49170018767597534,0.5075514093621799
0,20,0.25,600,0.01,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5088471797725527,0.5075514093621799
0,20,0.5,600,0.01,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5314780048905842,0.5075514093621799
0,20,0.0,600,0.1,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.48761685820476663,0.5075514093621799
0,20,0.25,600,0.1,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5100790556139683,0.5075514093621799
0,20,0.5,600,0.1,1,ffnn_regression,704,7,EURGBPFX_ElectricityBaseFM_NBPFM_StorageUK,0.5327998010381576,0.5075514093621799
