Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,59,0.0001,20,lstm,0.8000775537183208,TTF0117,0.37567669644577956,
16,20,0.0,300,60,0.0001,20,lstm,0.7985074712384131,TTF0117,0.37529599976368705,
16,20,0.0,300,61,0.0001,20,lstm,0.7957036725936397,TTF0117,0.3749368747289035,
16,20,0.0,300,62,0.0001,20,lstm,0.7975736818005962,TTF0117,0.3745517274064402,
16,20,0.0,300,63,0.0001,20,lstm,0.7974621865057177,TTF0117,0.374172403553908,
16,20,0.0,300,64,0.0001,20,lstm,0.7976710373355497,TTF0117,0.3738068089583441,
16,20,0.0,300,65,0.0001,20,lstm,0.7969907868293024,TTF0117,0.37349631565232433,
16,20,0.0,300,66,0.0001,20,lstm,0.7981499625790504,TTF0117,0.37317055367654367,
16,20,0.0,300,67,0.0001,20,lstm,0.7951607281161893,TTF0117,0.3729004582730673,
16,20,0.0,300,68,0.0001,20,lstm,0.7967801863147367,TTF0117,0.37260094696261975,
16,20,0.0,300,69,0.0001,20,lstm,0.7964377633986934,TTF0117,0.3723031563357213,
16,20,0.0,300,70,0.0001,20,lstm,0.7961751837884227,TTF0117,0.3719923343496083,
16,20,0.0,300,71,0.0001,20,lstm,0.7949984958094936,TTF0117,0.3717142156054897,
16,20,0.0,300,72,0.0001,20,lstm,0.7949587760433074,TTF0117,0.3714491979729745,
16,20,0.0,300,73,0.0001,20,lstm,0.7950869452568793,TTF0117,0.37119111707133634,
16,20,0.0,300,74,0.0001,20,lstm,0.7960123092897476,TTF0117,0.3710652803701739,
16,20,0.0,300,75,0.0001,20,lstm,0.7950999929058936,TTF0117,0.3707591787674948,
16,20,0.0,300,76,0.0001,20,lstm,0.7991663448272213,TTF0117,0.3703779484208767,
16,20,0.0,300,77,0.0001,20,lstm,0.796059412340964,TTF0117,0.37025655191859036,
16,20,0.0,300,78,0.0001,20,lstm,0.7940358154235347,TTF0117,0.37002713924881375,
16,20,0.0,300,79,0.0001,20,lstm,0.7921796421850881,TTF0117,0.36970469665356437,
16,20,0.0,300,80,0.0001,20,lstm,0.7934997504757296,TTF0117,0.36931724707499197,
16,20,0.0,300,81,0.0001,20,lstm,0.7912273599255469,TTF0117,0.3692307560888243,
16,20,0.0,300,82,0.0001,20,lstm,0.7893715327785861,TTF0117,0.3688392961217511,
16,20,0.0,300,83,0.0001,20,lstm,0.789765065716159,TTF0117,0.3686330848804084,
16,20,0.0,300,84,0.0001,20,lstm,0.7884915259576613,TTF0117,0.36834630455594763,
16,20,0.0,300,85,0.0001,20,lstm,0.7918696864958732,TTF0117,0.3680880450006027,
16,20,0.0,300,86,0.0001,20,lstm,0.7917174754604217,TTF0117,0.36783137890814027,
16,20,0.0,300,87,0.0001,20,lstm,0.7900890650287751,TTF0117,0.3676963214592267,
16,20,0.0,300,88,0.0001,20,lstm,0.7917997529429774,TTF0117,0.3673383016740122,
16,20,0.0,300,89,0.0001,20,lstm,0.7914102538939445,TTF0117,0.36732187194208943,
16,20,0.0,300,90,0.0001,20,lstm,0.7854795878933322,TTF0117,0.36691494494356136,
16,20,0.0,300,91,0.0001,20,lstm,0.7898255086714222,TTF0117,0.36674911034790847,
16,20,0.0,300,92,0.0001,20,lstm,0.7921704515334098,TTF0117,0.3665475038324206,
16,20,0.0,300,93,0.0001,20,lstm,0.7956680597797516,TTF0117,0.36631300751667295,
16,20,0.0,300,94,0.0001,20,lstm,0.793457196604821,TTF0117,0.36620381981882144,
16,20,0.0,300,95,0.0001,20,lstm,0.7902019446895968,TTF0117,0.3661303327395497,
16,20,0.0,300,96,0.0001,20,lstm,0.7914012132152435,TTF0117,0.3658340624316619,
16,20,0.0,300,97,0.0001,20,lstm,0.7985396885102795,TTF0117,0.36546286358414587,
16,20,0.0,300,98,0.0001,20,lstm,0.7923399248430806,TTF0117,0.3656894128809693,
16,20,0.0,300,99,0.0001,20,lstm,0.7892052204378189,TTF0117,0.36538086425659905,
16,20,0.0,300,100,0.0001,20,lstm,0.7941620503702471,TTF0117,0.36506175070894237,
16,20,0.0,300,101,0.0001,20,lstm,0.7974274696842316,TTF0117,0.36493935027430136,
16,20,0.0,300,102,0.0001,20,lstm,0.7949448939292661,TTF0117,0.36481493666073755,
16,20,0.0,300,103,0.0001,20,lstm,0.7941651113571659,TTF0117,0.36471067919098776,
16,20,0.0,300,104,0.0001,20,lstm,0.7922491142826695,TTF0117,0.3645378345336538,
16,20,0.0,300,105,0.0001,20,lstm,0.7901817329468266,TTF0117,0.36440632078382706,
16,20,0.0,300,106,0.0001,20,lstm,0.788747695184523,TTF0117,0.3643077210019139,
16,20,0.0,300,107,0.0001,20,lstm,0.7880311704451038,TTF0117,0.3641640404539724,
16,20,0.0,300,108,0.0001,20,lstm,0.7919382510646698,TTF0117,0.36397519237678966,
16,20,0.0,300,109,0.0001,20,lstm,0.7866902620561661,TTF0117,0.36378221619727363,
16,20,0.0,300,110,0.0001,20,lstm,0.7880185111876457,TTF0117,0.3639050680463032,
16,20,0.0,300,111,0.0001,20,lstm,0.783353732478234,TTF0117,0.3636207194418036,
16,20,0.0,300,112,0.0001,20,lstm,0.7888742723772603,TTF0117,0.36368745971324196,
16,20,0.0,300,113,0.0001,20,lstm,0.7885833747925297,TTF0117,0.3634692456666714,
16,20,0.0,300,114,0.0001,20,lstm,0.7915815807157948,TTF0117,0.3633752409168469,
16,20,0.0,300,115,0.0001,20,lstm,0.7901390214120189,TTF0117,0.36331496745561614,
16,20,0.0,300,116,0.0001,20,lstm,0.7889065857856504,TTF0117,0.3632331553539495,
16,20,0.0,300,117,0.0001,20,lstm,0.7887170314788818,TTF0117,0.3630881282804687,
16,20,0.0,300,118,0.0001,20,lstm,0.7926314300106417,TTF0117,0.3630555814205532,
16,20,0.0,300,119,0.0001,20,lstm,0.7927420869950326,TTF0117,0.36279865495833874,
16,20,0.0,300,120,0.0001,20,lstm,0.7973909147324101,TTF0117,0.3625986022227127,
16,20,0.0,300,121,0.0001,20,lstm,0.7895083119792323,TTF0117,0.3626731207934759,
16,20,0.0,300,122,0.0001,20,lstm,0.7937425336530132,TTF0117,0.36248562498331927,
16,20,0.0,300,123,0.0001,20,lstm,0.7877742974988876,TTF0117,0.362406198215741,
16,20,0.0,300,124,0.0001,20,lstm,0.7841831830240065,TTF0117,0.3623161062758456,
16,20,0.0,300,125,0.0001,20,lstm,0.7824779133642873,TTF0117,0.3621543827449976,
16,20,0.0,300,126,0.0001,20,lstm,0.7867560425112324,TTF0117,0.36217630000310985,
16,20,0.0,300,127,0.0001,20,lstm,0.7854691897669146,TTF0117,0.36208791859901934,
16,20,0.0,300,128,0.0001,20,lstm,0.7891616206015309,TTF0117,0.3620418194801577,
16,20,0.0,300,129,0.0001,20,lstm,0.7901035585711079,TTF0117,0.3618942005659944,
16,20,0.0,300,130,0.0001,20,lstm,0.7858321320626044,TTF0117,0.36184019929191974,
16,20,0.0,300,131,0.0001,20,lstm,0.7944695565008348,TTF0117,0.3615900898439055,
16,20,0.0,300,132,0.0001,20,lstm,0.79016302862475,TTF0117,0.3616530845028525,
16,20,0.0,300,133,0.0001,20,lstm,0.7877738129708075,TTF0117,0.3616039315539022,
16,20,0.0,300,134,0.0001,20,lstm,0.7920592638754076,TTF0117,0.3613930425229466,
16,20,0.0,300,135,0.0001,20,lstm,0.7909349626110446,TTF0117,0.3615616689766607,
16,20,0.0,300,136,0.0001,20,lstm,0.7918074015648134,TTF0117,0.3613705102581277,
16,20,0.0,300,137,0.0001,20,lstm,0.7926543374215403,TTF0117,0.36119226913725605,
16,20,0.0,300,138,0.0001,20,lstm,0.8010626031506446,TTF0117,0.3609262646099145,
16,20,0.0,300,139,0.0001,20,lstm,0.7926313415650399,TTF0117,0.36118446680380023,
16,20,0.0,300,140,0.0001,20,lstm,0.7960351128732005,TTF0117,0.36100252397278304,
16,20,0.0,300,141,0.0001,20,lstm,0.794552783812246,TTF0117,0.36092355147698446,
16,20,0.0,300,142,0.0001,20,lstm,0.7925482603811449,TTF0117,0.3609614276116894,
16,20,0.0,300,143,0.0001,20,lstm,0.790275719857985,TTF0117,0.3607439707470624,
16,20,0.0,300,144,0.0001,20,lstm,0.7838657594496204,TTF0117,0.36067226593212415,
16,20,0.0,300,145,0.0001,20,lstm,0.7931318167717226,TTF0117,0.3607101615077706,
16,20,0.0,300,146,0.0001,20,lstm,0.7949233747297718,TTF0117,0.3605374001420527,
16,20,0.0,300,147,0.0001,20,lstm,0.7885176443284557,TTF0117,0.36043980114135266,
16,20,0.0,300,148,0.0001,20,lstm,0.7901551685025615,TTF0117,0.36045404328667563,
16,20,0.0,300,149,0.0001,20,lstm,0.7887936292156097,TTF0117,0.36035325599827644,
16,20,0.0,300,150,0.0001,20,lstm,0.7883882445673789,TTF0117,0.3602316490638213,
16,20,0.0,300,151,0.0001,20,lstm,0.7871282062222881,TTF0117,0.36000323258206834,
16,20,0.0,300,152,0.0001,20,lstm,0.8025949847313666,TTF0117,0.3598787083847976,
16,20,0.0,300,153,0.0001,20,lstm,0.7922533635170229,TTF0117,0.3601080206987251,
16,20,0.0,300,154,0.0001,20,lstm,0.7935422851193336,TTF0117,0.3599122212565501,
16,20,0.0,300,155,0.0001,20,lstm,0.7922054298462406,TTF0117,0.360023078685593,
16,20,0.0,300,156,0.0001,20,lstm,0.7864453754117412,TTF0117,0.35982544789604815,
16,20,0.0,300,157,0.0001,20,lstm,0.7922401774314142,TTF0117,0.35981074539029895,
16,20,0.0,300,158,0.0001,20,lstm,0.7893828192064839,TTF0117,0.35975620524430363,
16,20,0.0,300,159,0.0001,20,lstm,0.7935113945314961,TTF0117,0.3596369025420972,
16,20,0.0,300,160,0.0001,20,lstm,0.7832391377418272,TTF0117,0.35949509881944214,
16,20,0.0,300,161,0.0001,20,lstm,0.7837184821405718,TTF0117,0.35933480721541206,
16,20,0.0,300,162,0.0001,20,lstm,0.7855024645405431,TTF0117,0.3594650442989069,
16,20,0.0,300,163,0.0001,20,lstm,0.7818862392056373,TTF0117,0.35938639826672053,
16,20,0.0,300,164,0.0001,20,lstm,0.790196507207809,TTF0117,0.35941812834004777,
16,20,0.0,300,165,0.0001,20,lstm,0.7912547242256903,TTF0117,0.3592907992528758,
16,20,0.0,300,166,0.0001,20,lstm,0.7881344595263081,TTF0117,0.35926842622752686,
16,20,0.0,300,167,0.0001,20,lstm,0.7835382569220758,TTF0117,0.3590773793478166,
16,20,0.0,300,168,0.0001,20,lstm,0.78633705646761,TTF0117,0.35898410430091254,
16,20,0.0,300,169,0.0001,20,lstm,0.7899889599892401,TTF0117,0.35903225775047015,
16,20,0.0,300,170,0.0001,20,lstm,0.7954823009429439,TTF0117,0.35878421788147274,
16,20,0.0,300,171,0.0001,20,lstm,0.7945836782455444,TTF0117,0.3590147198848827,
16,20,0.0,300,172,0.0001,20,lstm,0.7966105976412373,TTF0117,0.35877555096021263,
16,20,0.0,300,173,0.0001,20,lstm,0.788847400296119,TTF0117,0.3587757585883995,
16,20,0.0,300,174,0.0001,20,lstm,0.788685344880627,TTF0117,0.35869104345746367,
16,20,0.0,300,175,0.0001,20,lstm,0.7959438254756313,TTF0117,0.3583973711857232,
16,20,0.0,300,176,0.0001,20,lstm,0.7884217039231332,TTF0117,0.3589130964223629,
16,20,0.0,300,177,0.0001,20,lstm,0.7869464582012545,TTF0117,0.3584273767033358,
16,20,0.0,300,178,0.0001,20,lstm,0.7937273594640917,TTF0117,0.35843674101496253,
16,20,0.0,300,179,0.0001,20,lstm,0.7912260793870495,TTF0117,0.3584223249159406,
16,20,0.0,300,180,0.0001,20,lstm,0.7915625764477637,TTF0117,0.35822938126261517,
16,20,0.0,300,181,0.0001,20,lstm,0.7960347283271051,TTF0117,0.3582772834219813,
16,20,0.0,300,182,0.0001,20,lstm,0.7908490819315757,TTF0117,0.3580772069192702,
16,20,0.0,300,183,0.0001,20,lstm,0.7885510729205224,TTF0117,0.35812335544162327,
16,20,0.0,300,184,0.0001,20,lstm,0.7867763926905971,TTF0117,0.35794809033366515,
16,20,0.0,300,185,0.0001,20,lstm,0.7873549076818651,TTF0117,0.3579183953103199,
16,20,0.0,300,186,0.0001,20,lstm,0.7886917552640361,TTF0117,0.357809626393848,
16,20,0.0,300,187,0.0001,20,lstm,0.7838390219596124,TTF0117,0.3577073582291176,
16,20,0.0,300,188,0.0001,20,lstm,0.7822487008187079,TTF0117,0.35778704424485513,
16,20,0.0,300,189,0.0001,20,lstm,0.7845731627556586,TTF0117,0.3575083033906089,
16,20,0.0,300,190,0.0001,20,lstm,0.7843750176891204,TTF0117,0.35774291378836476,
16,20,0.0,300,191,0.0001,20,lstm,0.7852872302455287,TTF0117,0.3573438662461482,
16,20,0.0,300,192,0.0001,20,lstm,0.7825748228257702,TTF0117,0.35735235440688323,
16,20,0.0,300,193,0.0001,20,lstm,0.7768632673448131,TTF0117,0.35720644122169865,
16,20,0.0,300,194,0.0001,20,lstm,0.7786732296789846,TTF0117,0.3572822069502219,
16,20,0.0,300,195,0.0001,20,lstm,0.7840065033205094,TTF0117,0.35726610955692106,
16,20,0.0,300,196,0.0001,20,lstm,0.7881055570417835,TTF0117,0.3569592453245621,
16,20,0.0,300,197,0.0001,20,lstm,0.7906592392152355,TTF0117,0.3569994024051133,
16,20,0.0,300,198,0.0001,20,lstm,0.7865653614844045,TTF0117,0.35703343737830395,
16,20,0.0,300,199,0.0001,20,lstm,0.78415229628163,TTF0117,0.35675498026032604,
16,20,0.0,300,200,0.0001,20,lstm,0.7807327355107954,TTF0117,0.3565356514039433,
16,20,0.0,300,201,0.0001,20,lstm,0.784580696013666,TTF0117,0.35684297455468056,
16,20,0.0,300,202,0.0001,20,lstm,0.7910464463695404,TTF0117,0.3564919752726418,
16,20,0.0,300,203,0.0001,20,lstm,0.7959415681900517,TTF0117,0.3566228452816232,
16,20,0.0,300,204,0.0001,20,lstm,0.7950420994912425,TTF0117,0.35665659974980096,
16,20,0.0,300,205,0.0001,20,lstm,0.7949976921081543,TTF0117,0.35671248722247323,
16,20,0.0,300,206,0.0001,20,lstm,0.7900833083737281,TTF0117,0.3564353484833967,
16,20,0.0,300,207,0.0001,20,lstm,0.7938930988311768,TTF0117,0.3562349604182346,
16,20,0.0,300,208,0.0001,20,lstm,0.7978463634367912,TTF0117,0.35602850368159644,
16,20,0.0,300,209,0.0001,20,lstm,0.7907844704966391,TTF0117,0.3564884618832646,
16,20,0.0,300,210,0.0001,20,lstm,0.7871035952721873,TTF0117,0.35615576331012994,
16,20,0.0,300,211,0.0001,20,lstm,0.7871529094634517,TTF0117,0.35612683088975994,
16,20,0.0,300,212,0.0001,20,lstm,0.7862629198258922,TTF0117,0.3559166516668053,
16,20,0.0,300,213,0.0001,20,lstm,0.7845088704939811,TTF0117,0.35595405064389696,
16,20,0.0,300,214,0.0001,20,lstm,0.7937310164974581,TTF0117,0.35572135277546435,
16,20,0.0,300,215,0.0001,20,lstm,0.7906590084875783,TTF0117,0.3556855499050096,
16,20,0.0,300,216,0.0001,20,lstm,0.784708030762211,TTF0117,0.3556061416437122,
16,20,0.0,300,217,0.0001,20,lstm,0.7892156993189166,TTF0117,0.3556434740195565,
16,20,0.0,300,218,0.0001,20,lstm,0.791149704687057,TTF0117,0.35559255301311454,
16,20,0.0,300,219,0.0001,20,lstm,0.7823298054356729,TTF0117,0.35523431115252996,
16,20,0.0,300,220,0.0001,20,lstm,0.7825033126338836,TTF0117,0.35543637340855,
16,20,0.0,300,221,0.0001,20,lstm,0.7948854661756947,TTF0117,0.35542219094798555,
16,20,0.0,300,222,0.0001,20,lstm,0.7940203451341198,TTF0117,0.3555407069062674,
16,20,0.0,300,223,0.0001,20,lstm,0.7867373074254682,TTF0117,0.3552185754194909,
16,20,0.0,300,224,0.0001,20,lstm,0.7828650666821387,TTF0117,0.35536863064680474,
16,20,0.0,300,225,0.0001,20,lstm,0.7815786177112211,TTF0117,0.35491945896311045,
16,20,0.0,300,226,0.0001,20,lstm,0.7871350434518629,TTF0117,0.3551348489992935,
16,20,0.0,300,227,0.0001,20,lstm,0.7826876486501386,TTF0117,0.3549974605601321,
16,20,0.0,300,228,0.0001,20,lstm,0.7883120390676683,TTF0117,0.354801151968245,
16,20,0.0,300,229,0.0001,20,lstm,0.7881364014840895,TTF0117,0.35480952540606153,
16,20,0.0,300,230,0.0001,20,lstm,0.7858724863298477,TTF0117,0.3547607952441793,
16,20,0.0,300,231,0.0001,20,lstm,0.7947090479635424,TTF0117,0.3547602796319565,
16,20,0.0,300,232,0.0001,20,lstm,0.7872025928189678,TTF0117,0.3547668854128503,
16,20,0.0,300,233,0.0001,20,lstm,0.7873220251452538,TTF0117,0.35467674671321786,
16,20,0.0,300,234,0.0001,20,lstm,0.7830041108592865,TTF0117,0.35458894554645787,
16,20,0.0,300,235,0.0001,20,lstm,0.7840720568933794,TTF0117,0.35447214669331,
16,20,0.0,300,236,0.0001,20,lstm,0.7910155327089371,TTF0117,0.35439128121594804,
16,20,0.0,300,237,0.0001,20,lstm,0.7889978001194615,TTF0117,0.3543137779799841,
16,20,0.0,300,238,0.0001,20,lstm,0.7901070156405049,TTF0117,0.3542548903534489,
16,20,0.0,300,239,0.0001,20,lstm,0.7884323173953641,TTF0117,0.3542693738281513,
16,20,0.0,300,240,0.0001,20,lstm,0.7854036169667398,TTF0117,0.3542785219394178,
16,20,0.0,300,241,0.0001,20,lstm,0.7837520837783813,TTF0117,0.3539574780771809,
16,20,0.0,300,242,0.0001,20,lstm,0.7853134024527765,TTF0117,0.3543288140527664,
16,20,0.0,300,243,0.0001,20,lstm,0.793873006297696,TTF0117,0.35394841309730296,
16,20,0.0,300,244,0.0001,20,lstm,0.7909536746240431,TTF0117,0.35390554144177383,
16,20,0.0,300,245,0.0001,20,lstm,0.790673671230193,TTF0117,0.3542167874433661,
16,20,0.0,300,246,0.0001,20,lstm,0.7867256941333893,TTF0117,0.35394391267957653,
16,20,0.0,300,247,0.0001,20,lstm,0.7894505531557144,TTF0117,0.3538053888680687,
16,20,0.0,300,248,0.0001,20,lstm,0.7873943390384797,TTF0117,0.3533940303496562,
16,20,0.0,300,249,0.0001,20,lstm,0.7840432543908397,TTF0117,0.3536461990153063,
16,20,0.0,300,250,0.0001,20,lstm,0.7802088683651339,TTF0117,0.3535194541711534,
16,20,0.0,300,251,0.0001,20,lstm,0.7773077372581728,TTF0117,0.3535983820969913,
16,20,0.0,300,252,0.0001,20,lstm,0.7928059293377784,TTF0117,0.3532548080528936,
16,20,0.0,300,253,0.0001,20,lstm,0.7905065974881572,TTF0117,0.3533460505867517,
16,20,0.0,300,254,0.0001,20,lstm,0.7961834015384797,TTF0117,0.35323674546881817,
16,20,0.0,300,255,0.0001,20,lstm,0.7864451869841544,TTF0117,0.3532177597604772,
16,20,0.0,300,256,0.0001,20,lstm,0.7915079632113057,TTF0117,0.35318900444494783,
16,20,0.0,300,257,0.0001,20,lstm,0.7989988634663243,TTF0117,0.35312313541075663,
16,20,0.0,300,258,0.0001,20,lstm,0.7900776401642831,TTF0117,0.3530846047999611,
16,20,0.0,300,259,0.0001,20,lstm,0.7869510535270937,TTF0117,0.3532218275371418,
16,20,0.0,300,260,0.0001,20,lstm,0.7858222300006498,TTF0117,0.3532176114431846,
16,20,0.0,300,261,0.0001,20,lstm,0.7882083269857592,TTF0117,0.3534226823985363,
16,20,0.0,300,262,0.0001,20,lstm,0.7905033749918784,TTF0117,0.35278734252337485,
16,20,0.0,300,263,0.0001,20,lstm,0.7916180164583267,TTF0117,0.3530257813979648,
16,20,0.0,300,264,0.0001,20,lstm,0.793270714821354,TTF0117,0.3526408657912285,
16,20,0.0,300,265,0.0001,20,lstm,0.7958105764081401,TTF0117,0.3529918341760567,
16,20,0.0,300,266,0.0001,20,lstm,0.7958111378454393,TTF0117,0.3525379370350564,
16,20,0.0,300,267,0.0001,20,lstm,0.7896155426579137,TTF0117,0.35286772584936527,
16,20,0.0,300,268,0.0001,20,lstm,0.7905109390135734,TTF0117,0.35268858983097967,
16,20,0.0,300,269,0.0001,20,lstm,0.7889339923858643,TTF0117,0.3524915169270235,
16,20,0.0,300,270,0.0001,20,lstm,0.7839628304204633,TTF0117,0.3526737379931634,
16,20,0.0,300,271,0.0001,20,lstm,0.7850097187103764,TTF0117,0.3525464685106363,
16,20,0.0,300,272,0.0001,20,lstm,0.7790203171391641,TTF0117,0.3523611938013398,
16,20,0.0,300,273,0.0001,20,lstm,0.7864635644420501,TTF0117,0.352561170135134,
16,20,0.0,300,274,0.0001,20,lstm,0.7885506691471222,TTF0117,0.3525453435797845,
16,20,0.0,300,275,0.0001,20,lstm,0.792054699313256,TTF0117,0.35199808329343796,
16,20,0.0,300,276,0.0001,20,lstm,0.7906533710418209,TTF0117,0.3523955689643019,
16,20,0.0,300,277,0.0001,20,lstm,0.7766490136423418,TTF0117,0.3518719628560073,
16,20,0.0,300,278,0.0001,20,lstm,0.7793659048695718,TTF0117,0.3523575827265726,
16,20,0.0,300,279,0.0001,20,lstm,0.7866605366429975,TTF0117,0.3520934372125561,
16,20,0.0,300,280,0.0001,20,lstm,0.7840904958786503,TTF0117,0.35228066269214864,
16,20,0.0,300,281,0.0001,20,lstm,0.7906812121791225,TTF0117,0.35204479514911613,
16,20,0.0,300,282,0.0001,20,lstm,0.7866791063739408,TTF0117,0.3520811259960188,
16,20,0.0,300,283,0.0001,20,lstm,0.7824050764883718,TTF0117,0.3521006296932911,
16,20,0.0,300,284,0.0001,20,lstm,0.7849613620388892,TTF0117,0.3521190591717279,
16,20,0.0,300,285,0.0001,20,lstm,0.7838409792992377,TTF0117,0.3518590591180282,
16,20,0.0,300,286,0.0001,20,lstm,0.7912317283691899,TTF0117,0.3518183876536653,
16,20,0.0,300,287,0.0001,20,lstm,0.7929254385732836,TTF0117,0.3519197329878807,
16,20,0.0,300,288,0.0001,20,lstm,0.7837615166940997,TTF0117,0.3516243662297939,
16,20,0.0,300,289,0.0001,20,lstm,0.7959613300138905,TTF0117,0.35167961249855684,
